JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 43,ACCOUNTLEVEL,-6,25,28,132,72,215,42,964,3802,8500
Adoption Test - Account 44,ACCOUNTLEVEL,-6,15,49,82,25,140,60,210,54,9792
Adoption Test - Account 45,ACCOUNTLEVEL,-6,80,13,121,128,137,25,87,1186,16475
Adoption Test - Account 46,ACCOUNTLEVEL,-6,75,39,50,53,185,21,626,7150,11811
Adoption Test - Account 47,ACCOUNTLEVEL,-6,62,41,134,23,223,3,369,6799,7004
Adoption Test - Account 48,ACCOUNTLEVEL,-6,47,24,160,0,248,11,555,8792,10786
Adoption Test - Account 49,ACCOUNTLEVEL,-6,63,11,193,106,209,43,97,4103,11775
Adoption Test - Account 50,ACCOUNTLEVEL,-6,90,15,81,20,112,50,949,6338,8557
Adoption Test - Account 51,ACCOUNTLEVEL,-6,88,47,152,139,202,5,750,4111,8787
Adoption Test - Account 52,ACCOUNTLEVEL,-6,64,42,103,109,180,20,333,8839,4410
Adoption Test - Account 53,ACCOUNTLEVEL,-6,77,34,182,6,226,21,477,8311,14156
Adoption Test - Account 54,ACCOUNTLEVEL,-6,82,32,86,112,189,43,397,7088,3464
Adoption Test - Account 55,ACCOUNTLEVEL,-6,49,26,82,47,213,50,820,5484,11556
Adoption Test - Account 56,ACCOUNTLEVEL,-6,3,47,73,52,234,49,402,5867,16672
Adoption Test - Account 57,ACCOUNTLEVEL,-6,23,14,128,95,230,12,542,7633,13062
Adoption Test - Account 58,ACCOUNTLEVEL,-6,55,36,110,97,197,44,398,4081,5042
Adoption Test - Account 59,ACCOUNTLEVEL,-6,90,38,123,45,232,40,31,7040,14855
Adoption Test - Account 60,ACCOUNTLEVEL,-6,8,25,179,23,110,56,642,9523,9376
Adoption Test - Account 61,ACCOUNTLEVEL,-6,97,47,146,21,224,22,578,7133,10106
Adoption Test - Account 62,ACCOUNTLEVEL,-6,61,46,83,91,127,53,7,1261,16595
Adoption Test - Account 63,ACCOUNTLEVEL,-6,45,25,164,38,110,2,304,6611,5449
Adoption Test - Account 64,ACCOUNTLEVEL,-6,57,26,88,120,242,2,550,8496,10983
Adoption Test - Account 65,ACCOUNTLEVEL,-6,76,39,95,20,130,24,824,3873,9488
Adoption Test - Account 66,ACCOUNTLEVEL,-6,2,45,181,20,228,16,350,896,9509
Adoption Test - Account 67,ACCOUNTLEVEL,-6,89,24,126,47,219,48,176,4005,6990
Adoption Test - Account 68,ACCOUNTLEVEL,-6,85,10,155,84,247,28,892,4796,15918
Adoption Test - Account 69,ACCOUNTLEVEL,-6,8,14,186,143,180,15,819,3836,10513
Adoption Test - Account 70,ACCOUNTLEVEL,-6,15,16,84,125,172,27,147,81,18838
Adoption Test - Account 71,ACCOUNTLEVEL,-6,47,45,103,27,166,21,58,921,11428
Adoption Test - Account 72,ACCOUNTLEVEL,-6,87,49,140,132,119,21,578,1105,2559
Adoption Test - Account 73,ACCOUNTLEVEL,-6,3,46,60,50,205,28,824,3711,12671
Adoption Test - Account 74,ACCOUNTLEVEL,-6,42,23,101,19,242,13,219,4109,17517
Adoption Test - Account 75,ACCOUNTLEVEL,-6,86,46,109,108,166,3,625,2064,7627
Adoption Test - Account 76,ACCOUNTLEVEL,-6,67,42,107,3,243,1,50,3867,12500
Adoption Test - Account 77,ACCOUNTLEVEL,-6,87,12,127,109,175,33,795,599,6163
Adoption Test - Account 78,ACCOUNTLEVEL,-6,33,27,128,14,237,28,135,3575,15730
Adoption Test - Account 79,ACCOUNTLEVEL,-6,87,37,138,89,101,37,324,1564,14316
Adoption Test - Account 80,ACCOUNTLEVEL,-6,73,44,54,88,106,10,893,5733,6868
Adoption Test - Account 81,ACCOUNTLEVEL,-6,38,31,89,12,204,22,606,5606,4964
Adoption Test - Account 82,ACCOUNTLEVEL,-6,31,11,78,107,194,5,755,5778,12204
Adoption Test - Account 83,ACCOUNTLEVEL,-6,45,33,169,133,111,60,965,7220,11085
Adoption Test - Account 84,ACCOUNTLEVEL,-6,9,18,191,84,244,29,88,545,11119
Adoption Test - Account 85,ACCOUNTLEVEL,-6,35,38,170,126,109,35,108,8027,6655
Adoption Test - Account 86,ACCOUNTLEVEL,-6,66,21,61,147,102,15,152,3161,4668
Adoption Test - Account 87,ACCOUNTLEVEL,-6,31,47,200,123,209,32,741,1220,19259
Adoption Test - Account 88,ACCOUNTLEVEL,-6,87,43,91,5,137,31,624,5454,19076
Adoption Test - Account 89,ACCOUNTLEVEL,-6,84,17,94,39,215,43,165,1958,13190
Adoption Test - Account 90,ACCOUNTLEVEL,-6,70,25,154,7,113,23,159,8426,7476
Adoption Test - Account 91,ACCOUNTLEVEL,-6,17,44,132,123,107,32,715,9701,9461
Adoption Test - Account 92,ACCOUNTLEVEL,-6,50,28,184,45,154,60,669,5210,8204
Adoption Test - Account 93,ACCOUNTLEVEL,-6,44,10,172,86,160,46,60,5296,2598
Adoption Test - Account 94,ACCOUNTLEVEL,-6,94,33,190,84,188,44,759,8479,10059
Adoption Test - Account 95,ACCOUNTLEVEL,-6,9,49,156,67,200,21,936,152,19811
Adoption Test - Account 96,ACCOUNTLEVEL,-6,60,24,152,93,146,32,841,1260,19255
Adoption Test - Account 97,ACCOUNTLEVEL,-6,2,49,76,14,133,46,909,6423,19753
Adoption Test - Account 98,ACCOUNTLEVEL,-6,70,41,136,92,173,2,326,1661,9380
Adoption Test - Account 99,ACCOUNTLEVEL,-6,66,19,57,25,183,57,377,9100,3125
Adoption Test - Account 100,ACCOUNTLEVEL,-6,89,26,179,35,156,56,985,3396,3184
Adoption Test - Account 101,ACCOUNTLEVEL,-6,69,21,171,82,200,1,163,7459,1715
Adoption Test - Account 102,ACCOUNTLEVEL,-6,97,11,115,10,127,18,268,756,13462
Adoption Test - Account 103,ACCOUNTLEVEL,-6,30,13,191,89,102,10,262,3766,13595
Adoption Test - Account 104,ACCOUNTLEVEL,-6,98,17,67,125,130,5,23,2821,9975
Adoption Test - Account 105,ACCOUNTLEVEL,-6,72,37,122,68,134,11,516,3975,18660
Adoption Test - Account 106,ACCOUNTLEVEL,-6,45,50,134,130,205,23,421,5563,5823
Adoption Test - Account 107,ACCOUNTLEVEL,-6,10,48,162,121,174,33,835,1680,7155
Adoption Test - Account 108,ACCOUNTLEVEL,-6,59,34,114,54,241,26,727,6276,19208
Adoption Test - Account 109,ACCOUNTLEVEL,-6,38,18,95,34,185,56,334,1847,6479
Adoption Test - Account 110,ACCOUNTLEVEL,-6,47,35,139,97,110,13,908,2172,17735
Adoption Test - Account 111,ACCOUNTLEVEL,-6,87,33,54,82,116,4,422,182,8493
Adoption Test - Account 112,ACCOUNTLEVEL,-6,31,13,73,40,206,19,803,4536,17947
Adoption Test - Account 113,ACCOUNTLEVEL,-6,77,22,124,142,188,13,239,6025,11295
Adoption Test - Account 114,ACCOUNTLEVEL,-6,77,18,177,46,248,12,261,4428,12328
Adoption Test - Account 115,ACCOUNTLEVEL,-6,81,31,111,80,247,56,194,8360,8183
Adoption Test - Account 116,ACCOUNTLEVEL,-6,33,12,104,26,204,6,839,7096,3906
Adoption Test - Account 117,ACCOUNTLEVEL,-6,56,21,134,135,224,60,128,922,438
Adoption Test - Account 118,ACCOUNTLEVEL,-6,42,39,73,96,212,22,88,5748,13109
Adoption Test - Account 1,ACCOUNTLEVEL,-5,48,41,87,54,196,54,914,4645,8128
Adoption Test - Account 2,ACCOUNTLEVEL,-5,83,42,177,133,218,55,986,383,2786
Adoption Test - Account 3,ACCOUNTLEVEL,-5,93,17,86,123,207,20,270,9801,7314
Adoption Test - Account 4,ACCOUNTLEVEL,-5,93,13,139,119,181,21,364,5781,2634
Adoption Test - Account 5,ACCOUNTLEVEL,-5,58,24,67,5,250,58,186,5494,1280
Adoption Test - Account 6,ACCOUNTLEVEL,-5,23,12,131,97,198,23,881,4213,13368
Adoption Test - Account 7,ACCOUNTLEVEL,-5,23,48,199,55,148,45,142,7337,14993
Adoption Test - Account 8,ACCOUNTLEVEL,-5,79,10,109,84,134,44,624,6229,2773
Adoption Test - Account 9,ACCOUNTLEVEL,-5,34,43,162,22,205,51,509,5908,2979
Adoption Test - Account 10,ACCOUNTLEVEL,-5,35,25,184,18,203,5,454,2761,12731
Adoption Test - Account 11,ACCOUNTLEVEL,-5,74,18,70,2,247,56,854,9313,5734
Adoption Test - Account 12,ACCOUNTLEVEL,-5,22,21,63,25,141,13,160,7027,18452
Adoption Test - Account 13,ACCOUNTLEVEL,-5,27,30,73,145,117,15,862,2744,3593
Adoption Test - Account 14,ACCOUNTLEVEL,-5,79,19,87,77,216,20,444,836,1068
Adoption Test - Account 15,ACCOUNTLEVEL,-5,5,35,195,147,189,10,131,1242,1731
Adoption Test - Account 16,ACCOUNTLEVEL,-5,90,45,128,70,197,41,673,9638,19471
Adoption Test - Account 17,ACCOUNTLEVEL,-5,55,11,97,82,165,48,844,3001,10519
Adoption Test - Account 18,ACCOUNTLEVEL,-5,66,20,57,24,209,5,949,5832,17163
Adoption Test - Account 19,ACCOUNTLEVEL,-5,88,44,123,122,236,56,472,226,10330
Adoption Test - Account 20,ACCOUNTLEVEL,-5,31,29,82,49,189,44,799,6761,7433
Adoption Test - Account 21,ACCOUNTLEVEL,-5,89,12,141,27,136,20,687,46,15335
Adoption Test - Account 22,ACCOUNTLEVEL,-5,91,11,52,79,192,33,283,6084,281
Adoption Test - Account 23,ACCOUNTLEVEL,-5,71,47,83,69,144,40,293,8140,2774
Adoption Test - Account 24,ACCOUNTLEVEL,-5,86,42,84,92,160,39,929,7857,3356
Adoption Test - Account 25,ACCOUNTLEVEL,-5,69,25,83,53,165,16,550,4127,7887
Adoption Test - Account 26,ACCOUNTLEVEL,-5,71,27,171,6,219,46,219,6839,5181
Adoption Test - Account 27,ACCOUNTLEVEL,-5,91,22,58,41,197,38,319,9295,19303
Adoption Test - Account 28,ACCOUNTLEVEL,-5,86,12,77,15,197,36,160,614,13030
Adoption Test - Account 29,ACCOUNTLEVEL,-5,94,49,195,65,112,58,507,3560,5405
Adoption Test - Account 30,ACCOUNTLEVEL,-5,46,34,55,4,147,39,680,5269,5985
Adoption Test - Account 31,ACCOUNTLEVEL,-5,5,28,193,112,218,17,180,3815,11198
Adoption Test - Account 32,ACCOUNTLEVEL,-5,99,45,181,72,236,18,523,5352,5514
Adoption Test - Account 33,ACCOUNTLEVEL,-5,25,12,70,87,190,27,731,2511,3702
Adoption Test - Account 34,ACCOUNTLEVEL,-5,82,40,89,143,164,42,694,901,19789
Adoption Test - Account 35,ACCOUNTLEVEL,-5,35,43,195,124,215,47,133,5347,15560
Adoption Test - Account 36,ACCOUNTLEVEL,-5,76,21,81,85,243,24,589,5852,1383
Adoption Test - Account 37,ACCOUNTLEVEL,-5,46,35,51,139,102,57,656,3182,5892
Adoption Test - Account 38,ACCOUNTLEVEL,-5,70,19,171,132,197,31,361,6339,506
Adoption Test - Account 39,ACCOUNTLEVEL,-5,99,47,114,2,179,30,230,7611,1320
Adoption Test - Account 40,ACCOUNTLEVEL,-5,5,36,76,19,111,24,242,26,6401
Adoption Test - Account 41,ACCOUNTLEVEL,-5,72,13,131,60,216,4,735,4540,15216
Adoption Test - Account 42,ACCOUNTLEVEL,-5,17,24,133,3,156,26,39,3541,14923
Adoption Test - Account 43,ACCOUNTLEVEL,-5,23,35,114,60,211,28,433,5571,9190
Adoption Test - Account 44,ACCOUNTLEVEL,-5,9,22,121,37,113,20,908,6572,16332
Adoption Test - Account 45,ACCOUNTLEVEL,-5,50,38,173,36,153,21,289,4791,10048
Adoption Test - Account 46,ACCOUNTLEVEL,-5,42,18,154,25,130,50,312,1924,9960
Adoption Test - Account 47,ACCOUNTLEVEL,-5,80,16,54,93,205,52,105,9247,6306
Adoption Test - Account 48,ACCOUNTLEVEL,-5,24,25,166,31,231,32,38,1810,19587
Adoption Test - Account 49,ACCOUNTLEVEL,-5,83,24,158,48,113,4,286,9451,17807
Adoption Test - Account 50,ACCOUNTLEVEL,-5,83,14,85,5,125,36,514,1572,2737
Adoption Test - Account 51,ACCOUNTLEVEL,-5,47,33,115,66,218,53,838,3770,14148
Adoption Test - Account 52,ACCOUNTLEVEL,-5,92,11,183,6,233,45,244,2931,7319
Adoption Test - Account 53,ACCOUNTLEVEL,-5,62,46,114,36,210,25,768,9020,15913
Adoption Test - Account 54,ACCOUNTLEVEL,-5,53,25,146,13,249,2,243,947,17663
Adoption Test - Account 55,ACCOUNTLEVEL,-5,37,50,64,101,232,30,896,4481,4004
Adoption Test - Account 56,ACCOUNTLEVEL,-5,28,31,89,54,132,27,514,6185,9810
Adoption Test - Account 57,ACCOUNTLEVEL,-5,74,41,62,136,187,10,86,8034,8540
Adoption Test - Account 58,ACCOUNTLEVEL,-5,62,18,84,150,126,19,765,3992,18542
Adoption Test - Account 59,ACCOUNTLEVEL,-5,41,26,147,118,236,7,248,863,5549
Adoption Test - Account 60,ACCOUNTLEVEL,-5,10,36,116,91,238,54,27,4368,696
Adoption Test - Account 61,ACCOUNTLEVEL,-5,82,29,144,101,203,57,99,5034,11110
Adoption Test - Account 62,ACCOUNTLEVEL,-5,70,27,129,32,169,13,587,9818,7287
Adoption Test - Account 63,ACCOUNTLEVEL,-5,71,25,144,33,246,27,468,1987,19399
Adoption Test - Account 64,ACCOUNTLEVEL,-5,36,13,121,35,131,6,803,3659,3492
Adoption Test - Account 65,ACCOUNTLEVEL,-5,2,29,188,6,119,40,156,5583,17431
Adoption Test - Account 66,ACCOUNTLEVEL,-5,32,33,165,104,234,52,842,1223,9199
Adoption Test - Account 67,ACCOUNTLEVEL,-5,54,28,147,141,249,36,423,4117,11399
Adoption Test - Account 68,ACCOUNTLEVEL,-5,45,25,171,12,228,53,967,2255,16566
Adoption Test - Account 69,ACCOUNTLEVEL,-5,58,44,125,41,231,33,920,2447,16802
Adoption Test - Account 70,ACCOUNTLEVEL,-5,72,29,147,121,223,53,690,2079,9957
Adoption Test - Account 71,ACCOUNTLEVEL,-5,40,32,112,51,162,60,234,3655,10674
Adoption Test - Account 72,ACCOUNTLEVEL,-5,33,44,93,36,110,58,194,2207,12407
Adoption Test - Account 73,ACCOUNTLEVEL,-5,78,47,133,19,149,19,371,8397,17199
Adoption Test - Account 74,ACCOUNTLEVEL,-5,92,20,175,81,115,20,151,8818,8582
Adoption Test - Account 75,ACCOUNTLEVEL,-5,56,25,113,90,143,5,853,3788,3239
Adoption Test - Account 76,ACCOUNTLEVEL,-5,89,30,104,41,218,39,149,7529,19217
Adoption Test - Account 77,ACCOUNTLEVEL,-5,71,48,118,94,173,1,243,7838,17927
Adoption Test - Account 78,ACCOUNTLEVEL,-5,81,35,83,65,202,47,417,2305,11533
Adoption Test - Account 79,ACCOUNTLEVEL,-5,69,13,62,123,103,23,340,1646,9990
Adoption Test - Account 80,ACCOUNTLEVEL,-5,40,43,104,95,247,49,510,1857,19986
Adoption Test - Account 81,ACCOUNTLEVEL,-5,91,25,56,104,246,52,45,8116,19500
Adoption Test - Account 82,ACCOUNTLEVEL,-5,42,23,59,24,142,42,341,8544,566
Adoption Test - Account 83,ACCOUNTLEVEL,-5,33,29,125,121,195,1,5,1558,9629
Adoption Test - Account 84,ACCOUNTLEVEL,-5,35,32,150,122,122,7,27,9578,15664
Adoption Test - Account 85,ACCOUNTLEVEL,-5,86,25,108,98,121,40,859,6583,10935
Adoption Test - Account 86,ACCOUNTLEVEL,-5,3,27,103,122,129,36,997,4198,1647
Adoption Test - Account 87,ACCOUNTLEVEL,-5,7,16,122,82,109,59,883,4663,18419
Adoption Test - Account 88,ACCOUNTLEVEL,-5,79,11,155,78,181,45,976,9232,10603
Adoption Test - Account 89,ACCOUNTLEVEL,-5,50,35,184,142,171,20,640,4292,7842
Adoption Test - Account 90,ACCOUNTLEVEL,-5,74,39,168,24,189,8,806,9011,16492
Adoption Test - Account 91,ACCOUNTLEVEL,-5,97,36,76,145,155,19,244,9330,9007
Adoption Test - Account 92,ACCOUNTLEVEL,-5,79,14,91,133,186,12,833,2256,8364
Adoption Test - Account 93,ACCOUNTLEVEL,-5,94,24,171,80,109,32,640,3707,18685
Adoption Test - Account 94,ACCOUNTLEVEL,-5,67,25,150,3,222,38,365,5472,13113
Adoption Test - Account 95,ACCOUNTLEVEL,-5,65,38,67,36,216,29,552,7407,17439
Adoption Test - Account 96,ACCOUNTLEVEL,-5,42,43,106,95,203,46,871,2047,14648
Adoption Test - Account 97,ACCOUNTLEVEL,-5,57,17,183,89,144,17,710,1801,14332
Adoption Test - Account 98,ACCOUNTLEVEL,-5,93,18,164,74,232,6,733,7731,14632
Adoption Test - Account 99,ACCOUNTLEVEL,-5,33,49,60,130,242,22,837,9137,17104
Adoption Test - Account 100,ACCOUNTLEVEL,-5,36,30,196,133,244,35,442,7416,18238
Adoption Test - Account 101,ACCOUNTLEVEL,-5,87,35,130,30,179,3,627,3022,13228
Adoption Test - Account 102,ACCOUNTLEVEL,-5,57,33,124,18,194,23,0,9105,13128
Adoption Test - Account 103,ACCOUNTLEVEL,-5,83,30,186,27,158,29,495,426,9620
Adoption Test - Account 104,ACCOUNTLEVEL,-5,52,33,102,146,228,31,543,3684,3876
Adoption Test - Account 105,ACCOUNTLEVEL,-5,65,40,72,80,128,57,618,1884,14414
Adoption Test - Account 106,ACCOUNTLEVEL,-5,85,43,184,3,103,2,418,909,13619
Adoption Test - Account 107,ACCOUNTLEVEL,-5,83,24,153,56,233,31,98,4837,12300
Adoption Test - Account 108,ACCOUNTLEVEL,-5,44,21,56,93,115,35,69,3019,642
Adoption Test - Account 109,ACCOUNTLEVEL,-5,79,50,186,3,164,21,515,9761,3256
Adoption Test - Account 110,ACCOUNTLEVEL,-5,62,46,120,123,104,12,799,3811,4066
Adoption Test - Account 111,ACCOUNTLEVEL,-5,69,24,178,41,196,55,894,7128,12206
Adoption Test - Account 112,ACCOUNTLEVEL,-5,43,48,56,44,109,38,781,6824,4672
Adoption Test - Account 113,ACCOUNTLEVEL,-5,79,42,200,47,167,54,358,9683,17275
Adoption Test - Account 114,ACCOUNTLEVEL,-5,71,27,115,33,142,24,823,3370,10702
Adoption Test - Account 115,ACCOUNTLEVEL,-5,13,40,79,41,101,20,714,2984,6999
Adoption Test - Account 116,ACCOUNTLEVEL,-5,18,17,53,61,249,51,494,3947,15646
Adoption Test - Account 117,ACCOUNTLEVEL,-5,94,13,53,118,217,17,328,4693,8493
Adoption Test - Account 118,ACCOUNTLEVEL,-5,57,13,77,53,193,27,552,5845,241
Adoption Test - Account 1,ACCOUNTLEVEL,-4,27,49,70,76,197,11,462,7403,15263
Adoption Test - Account 2,ACCOUNTLEVEL,-4,50,21,146,95,192,40,22,6932,6837
Adoption Test - Account 3,ACCOUNTLEVEL,-4,11,47,162,46,250,25,812,9266,12902
Adoption Test - Account 4,ACCOUNTLEVEL,-4,62,34,100,91,172,47,516,8699,2308
Adoption Test - Account 5,ACCOUNTLEVEL,-4,46,11,100,122,163,49,863,9824,14018
Adoption Test - Account 6,ACCOUNTLEVEL,-4,96,49,125,65,148,40,86,5853,8169
Adoption Test - Account 7,ACCOUNTLEVEL,-4,98,28,52,74,154,7,799,8981,19594
Adoption Test - Account 8,ACCOUNTLEVEL,-4,67,43,177,8,235,48,332,7897,9044
Adoption Test - Account 9,ACCOUNTLEVEL,-4,90,22,77,77,235,12,715,8848,19706
Adoption Test - Account 10,ACCOUNTLEVEL,-4,47,41,111,40,105,4,369,7079,19451
Adoption Test - Account 11,ACCOUNTLEVEL,-4,47,36,73,126,183,38,911,9960,6687
Adoption Test - Account 12,ACCOUNTLEVEL,-4,94,32,66,106,170,9,411,4952,19850
Adoption Test - Account 13,ACCOUNTLEVEL,-4,1,41,196,132,223,5,860,9425,14526
Adoption Test - Account 14,ACCOUNTLEVEL,-4,58,25,62,22,188,31,722,6671,14304
Adoption Test - Account 15,ACCOUNTLEVEL,-4,10,49,112,5,163,22,860,5677,16806
Adoption Test - Account 16,ACCOUNTLEVEL,-4,77,34,135,129,135,53,57,3772,1806
Adoption Test - Account 17,ACCOUNTLEVEL,-4,8,41,145,29,194,39,839,9164,14363
Adoption Test - Account 18,ACCOUNTLEVEL,-4,99,26,188,147,192,25,545,8464,19838
Adoption Test - Account 19,ACCOUNTLEVEL,-4,9,19,106,134,163,54,847,3811,13913
Adoption Test - Account 20,ACCOUNTLEVEL,-4,73,33,186,43,117,20,845,4803,11470
Adoption Test - Account 21,ACCOUNTLEVEL,-4,26,12,139,63,186,30,566,6385,12897
Adoption Test - Account 22,ACCOUNTLEVEL,-4,85,40,117,23,224,60,529,8690,14265
Adoption Test - Account 23,ACCOUNTLEVEL,-4,58,44,120,64,215,29,226,6153,16813
Adoption Test - Account 24,ACCOUNTLEVEL,-4,84,18,151,62,172,9,331,4133,10461
Adoption Test - Account 25,ACCOUNTLEVEL,-4,49,49,152,76,220,40,429,3164,8326
Adoption Test - Account 26,ACCOUNTLEVEL,-4,69,24,109,92,136,38,862,4954,10942
Adoption Test - Account 27,ACCOUNTLEVEL,-4,21,38,58,107,211,15,130,9446,14903
Adoption Test - Account 28,ACCOUNTLEVEL,-4,52,10,181,35,142,9,933,2943,13094
Adoption Test - Account 29,ACCOUNTLEVEL,-4,90,46,100,101,242,57,949,5945,4358
Adoption Test - Account 30,ACCOUNTLEVEL,-4,86,38,92,73,236,35,57,7881,1678
Adoption Test - Account 31,ACCOUNTLEVEL,-4,20,22,138,23,179,46,131,5885,3257
Adoption Test - Account 32,ACCOUNTLEVEL,-4,87,22,199,21,206,17,66,7320,12787
Adoption Test - Account 33,ACCOUNTLEVEL,-4,11,44,118,4,233,47,37,9009,18502
Adoption Test - Account 34,ACCOUNTLEVEL,-4,92,15,83,89,102,19,16,7881,9628
Adoption Test - Account 35,ACCOUNTLEVEL,-4,53,13,122,88,227,10,872,5117,11856
Adoption Test - Account 36,ACCOUNTLEVEL,-4,48,28,187,35,155,29,207,4355,1145
Adoption Test - Account 37,ACCOUNTLEVEL,-4,0,41,143,42,225,20,80,2886,9362
Adoption Test - Account 38,ACCOUNTLEVEL,-4,77,21,150,143,154,28,896,7851,8173
Adoption Test - Account 39,ACCOUNTLEVEL,-4,82,15,129,140,158,24,756,4309,17594
Adoption Test - Account 40,ACCOUNTLEVEL,-4,2,44,188,82,249,41,824,9301,10412
Adoption Test - Account 41,ACCOUNTLEVEL,-4,50,41,92,57,155,42,806,5529,3576
Adoption Test - Account 42,ACCOUNTLEVEL,-4,41,32,113,90,149,43,620,8207,16325
Adoption Test - Account 43,ACCOUNTLEVEL,-4,86,15,198,106,112,28,522,5973,7875
Adoption Test - Account 44,ACCOUNTLEVEL,-4,55,11,200,144,128,44,830,9276,1317
Adoption Test - Account 45,ACCOUNTLEVEL,-4,73,24,175,95,141,11,682,6864,2995
Adoption Test - Account 46,ACCOUNTLEVEL,-4,42,33,175,70,200,37,333,8188,4910
Adoption Test - Account 47,ACCOUNTLEVEL,-4,63,37,122,131,187,37,872,1175,15143
Adoption Test - Account 48,ACCOUNTLEVEL,-4,34,29,135,58,177,45,177,6650,17001
Adoption Test - Account 49,ACCOUNTLEVEL,-4,2,26,66,103,246,38,616,3222,15708
Adoption Test - Account 50,ACCOUNTLEVEL,-4,21,23,80,129,242,48,741,496,19777
Adoption Test - Account 51,ACCOUNTLEVEL,-4,14,49,57,147,120,56,138,872,9168
Adoption Test - Account 52,ACCOUNTLEVEL,-4,36,16,66,114,137,15,595,7245,10250
Adoption Test - Account 53,ACCOUNTLEVEL,-4,56,16,156,76,185,23,774,2251,14087
Adoption Test - Account 54,ACCOUNTLEVEL,-4,40,42,187,54,196,38,494,9278,7936
Adoption Test - Account 55,ACCOUNTLEVEL,-4,27,45,98,33,236,42,141,7951,15050
Adoption Test - Account 56,ACCOUNTLEVEL,-4,86,23,139,122,225,2,231,6226,17915
Adoption Test - Account 57,ACCOUNTLEVEL,-4,54,38,181,33,142,27,102,9112,5618
Adoption Test - Account 58,ACCOUNTLEVEL,-4,90,27,117,3,250,24,26,8490,16912
Adoption Test - Account 59,ACCOUNTLEVEL,-4,11,21,99,22,222,6,900,2969,8433
Adoption Test - Account 60,ACCOUNTLEVEL,-4,81,18,137,100,111,48,965,9089,3253
Adoption Test - Account 61,ACCOUNTLEVEL,-4,64,42,77,88,163,44,104,9159,12848
Adoption Test - Account 62,ACCOUNTLEVEL,-4,15,39,189,81,174,8,408,1654,15036
Adoption Test - Account 63,ACCOUNTLEVEL,-4,81,23,191,110,215,35,474,97,1055
Adoption Test - Account 64,ACCOUNTLEVEL,-4,14,35,98,111,218,30,850,1760,1639
Adoption Test - Account 65,ACCOUNTLEVEL,-4,32,39,82,13,111,55,647,5097,19549
Adoption Test - Account 66,ACCOUNTLEVEL,-4,83,47,143,40,101,58,857,5442,9623
Adoption Test - Account 67,ACCOUNTLEVEL,-4,46,42,93,67,209,42,305,2725,13546
Adoption Test - Account 68,ACCOUNTLEVEL,-4,1,32,161,150,109,18,348,6854,10186
Adoption Test - Account 69,ACCOUNTLEVEL,-4,29,45,65,73,162,24,507,5793,18733
Adoption Test - Account 70,ACCOUNTLEVEL,-4,16,11,99,13,119,44,380,4263,12470
Adoption Test - Account 71,ACCOUNTLEVEL,-4,33,45,200,27,190,21,952,4168,11314
Adoption Test - Account 72,ACCOUNTLEVEL,-4,0,25,66,110,236,19,347,9691,10671
Adoption Test - Account 73,ACCOUNTLEVEL,-4,63,22,99,96,208,25,233,4550,18023
Adoption Test - Account 74,ACCOUNTLEVEL,-4,22,39,113,38,112,2,256,3975,12565
Adoption Test - Account 75,ACCOUNTLEVEL,-4,35,39,123,47,230,10,831,9336,16756
Adoption Test - Account 76,ACCOUNTLEVEL,-4,13,25,92,129,171,59,567,2794,10870
Adoption Test - Account 77,ACCOUNTLEVEL,-4,76,27,63,20,154,30,200,8485,15801
Adoption Test - Account 78,ACCOUNTLEVEL,-4,91,15,51,48,236,56,325,3716,12493
Adoption Test - Account 79,ACCOUNTLEVEL,-4,9,32,74,35,248,48,821,1196,3770
Adoption Test - Account 80,ACCOUNTLEVEL,-4,53,42,78,9,219,52,161,3645,7584
Adoption Test - Account 81,ACCOUNTLEVEL,-4,82,48,52,21,217,57,452,5604,10851
Adoption Test - Account 82,ACCOUNTLEVEL,-4,12,15,170,97,206,17,199,953,11837
Adoption Test - Account 83,ACCOUNTLEVEL,-4,83,13,178,140,162,24,763,5897,1824
Adoption Test - Account 84,ACCOUNTLEVEL,-4,10,32,70,38,178,4,715,5359,8308
Adoption Test - Account 85,ACCOUNTLEVEL,-4,22,50,72,60,242,34,866,8014,2868
Adoption Test - Account 86,ACCOUNTLEVEL,-4,44,21,110,82,156,58,191,8462,16876
Adoption Test - Account 87,ACCOUNTLEVEL,-4,75,31,162,116,193,3,281,9135,19002
Adoption Test - Account 88,ACCOUNTLEVEL,-4,77,37,187,108,213,33,179,9246,13840
Adoption Test - Account 89,ACCOUNTLEVEL,-4,22,35,80,91,136,15,202,2180,13150
Adoption Test - Account 90,ACCOUNTLEVEL,-4,29,42,61,144,136,14,599,8301,12199
Adoption Test - Account 91,ACCOUNTLEVEL,-4,61,45,159,122,198,33,118,5107,6191
Adoption Test - Account 92,ACCOUNTLEVEL,-4,44,47,176,129,110,18,283,4021,5756
Adoption Test - Account 93,ACCOUNTLEVEL,-4,50,13,52,28,212,20,68,3187,3334
Adoption Test - Account 94,ACCOUNTLEVEL,-4,45,47,116,2,138,32,79,8823,6844
Adoption Test - Account 95,ACCOUNTLEVEL,-4,82,19,65,142,214,16,932,5299,6536
