JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 37,ACCOUNTLEVEL,0,44,43,61,31,118,26,996,9438,19196
Adoption Test - Account 38,ACCOUNTLEVEL,-27,17,13,53,98,213,20,746,192,15171
Adoption Test - Account 38,ACCOUNTLEVEL,-26,39,21,168,35,216,48,729,275,624
Adoption Test - Account 38,ACCOUNTLEVEL,-25,96,41,96,47,169,17,689,2631,6152
Adoption Test - Account 38,ACCOUNTLEVEL,-24,69,50,154,138,195,6,634,7034,17476
Adoption Test - Account 38,ACCOUNTLEVEL,-23,15,47,166,15,187,45,586,5580,16953
Adoption Test - Account 38,ACCOUNTLEVEL,-22,50,17,110,27,144,16,799,9558,5592
Adoption Test - Account 38,ACCOUNTLEVEL,-21,45,17,161,1,164,43,676,3865,14628
Adoption Test - Account 38,ACCOUNTLEVEL,-20,55,48,69,107,107,10,637,9563,18838
Adoption Test - Account 38,ACCOUNTLEVEL,-19,86,31,195,35,240,38,277,3782,3723
Adoption Test - Account 38,ACCOUNTLEVEL,-18,39,35,131,65,200,14,348,2704,4290
Adoption Test - Account 38,ACCOUNTLEVEL,-17,4,45,80,97,229,21,234,1657,17789
Adoption Test - Account 38,ACCOUNTLEVEL,-16,23,24,98,46,137,7,780,8596,5044
Adoption Test - Account 38,ACCOUNTLEVEL,-15,84,35,92,75,240,28,599,1182,1297
Adoption Test - Account 38,ACCOUNTLEVEL,-14,26,26,82,68,232,49,958,8731,9500
Adoption Test - Account 38,ACCOUNTLEVEL,-13,99,32,118,71,218,29,482,5732,4439
Adoption Test - Account 38,ACCOUNTLEVEL,-12,68,34,129,51,118,41,888,2954,10183
Adoption Test - Account 38,ACCOUNTLEVEL,-11,50,16,143,143,122,58,145,9438,17891
Adoption Test - Account 38,ACCOUNTLEVEL,-10,53,33,98,146,165,15,361,8164,12379
Adoption Test - Account 38,ACCOUNTLEVEL,-9,74,26,58,118,223,27,101,4932,3616
Adoption Test - Account 38,ACCOUNTLEVEL,-8,36,38,74,8,213,24,811,7339,6053
Adoption Test - Account 38,ACCOUNTLEVEL,-7,75,25,76,96,146,46,29,1964,9415
Adoption Test - Account 38,ACCOUNTLEVEL,-6,2,40,174,39,146,30,601,7581,6079
Adoption Test - Account 38,ACCOUNTLEVEL,-5,99,44,125,63,247,26,442,7931,13501
Adoption Test - Account 38,ACCOUNTLEVEL,-4,50,13,166,70,196,21,946,6817,13442
Adoption Test - Account 38,ACCOUNTLEVEL,-3,82,50,67,109,117,1,481,6026,5499
Adoption Test - Account 38,ACCOUNTLEVEL,-2,19,23,183,37,111,56,841,244,17854
Adoption Test - Account 38,ACCOUNTLEVEL,-1,37,34,72,39,162,41,699,4667,10320
Adoption Test - Account 38,ACCOUNTLEVEL,0,30,23,183,35,170,49,34,6404,8188
Adoption Test - Account 39,ACCOUNTLEVEL,-27,26,32,129,61,186,6,446,2769,14260
Adoption Test - Account 39,ACCOUNTLEVEL,-26,26,42,192,1,162,34,285,5309,6643
Adoption Test - Account 39,ACCOUNTLEVEL,-25,80,43,132,78,186,28,723,5098,7401
Adoption Test - Account 39,ACCOUNTLEVEL,-24,2,27,77,74,137,26,844,3919,11020
Adoption Test - Account 39,ACCOUNTLEVEL,-23,19,48,104,63,135,26,694,2060,16885
Adoption Test - Account 39,ACCOUNTLEVEL,-22,63,30,69,11,209,17,909,5163,7301
Adoption Test - Account 39,ACCOUNTLEVEL,-21,89,26,104,127,104,15,723,8131,1571
Adoption Test - Account 39,ACCOUNTLEVEL,-20,67,25,74,27,240,60,535,3179,17924
Adoption Test - Account 39,ACCOUNTLEVEL,-19,32,27,154,140,130,39,961,8911,18984
Adoption Test - Account 39,ACCOUNTLEVEL,-18,37,46,155,41,187,5,397,4851,3159
Adoption Test - Account 39,ACCOUNTLEVEL,-17,36,49,198,108,108,2,445,2338,17205
Adoption Test - Account 39,ACCOUNTLEVEL,-16,90,34,119,11,240,50,316,5137,2860
Adoption Test - Account 39,ACCOUNTLEVEL,-15,31,30,111,86,215,18,678,7804,19958
Adoption Test - Account 39,ACCOUNTLEVEL,-14,10,12,188,78,188,35,200,3747,5732
Adoption Test - Account 39,ACCOUNTLEVEL,-13,11,43,144,18,166,8,286,4763,14879
Adoption Test - Account 39,ACCOUNTLEVEL,-12,62,40,196,9,233,52,809,6402,12095
Adoption Test - Account 39,ACCOUNTLEVEL,-11,92,41,57,105,149,14,404,4162,11263
Adoption Test - Account 39,ACCOUNTLEVEL,-10,55,37,82,82,235,51,927,3631,11377
Adoption Test - Account 39,ACCOUNTLEVEL,-9,97,14,176,139,159,30,145,2809,6223
Adoption Test - Account 39,ACCOUNTLEVEL,-8,72,49,68,65,139,27,780,3650,14775
Adoption Test - Account 39,ACCOUNTLEVEL,-7,100,28,199,74,175,25,430,8153,9871
Adoption Test - Account 39,ACCOUNTLEVEL,-6,65,46,52,108,153,24,323,4399,9575
Adoption Test - Account 39,ACCOUNTLEVEL,-5,97,19,93,104,216,27,69,1706,18607
Adoption Test - Account 39,ACCOUNTLEVEL,-4,55,14,75,50,243,57,136,5283,17508
Adoption Test - Account 39,ACCOUNTLEVEL,-3,85,46,99,19,233,31,102,8536,7098
Adoption Test - Account 39,ACCOUNTLEVEL,-2,19,44,83,146,197,38,83,5967,14337
Adoption Test - Account 39,ACCOUNTLEVEL,-1,80,42,122,132,236,49,220,8618,16668
Adoption Test - Account 39,ACCOUNTLEVEL,0,46,43,157,16,128,26,129,2028,19982
Adoption Test - Account 4,ACCOUNTLEVEL,-27,84,30,92,21,236,36,501,1487,10257
Adoption Test - Account 4,ACCOUNTLEVEL,-26,31,36,87,31,236,17,551,2462,16451
Adoption Test - Account 4,ACCOUNTLEVEL,-25,21,22,169,9,118,31,685,6752,18435
Adoption Test - Account 4,ACCOUNTLEVEL,-24,56,44,74,81,150,23,859,3153,17321
Adoption Test - Account 4,ACCOUNTLEVEL,-23,60,29,120,138,137,56,452,6624,13447
Adoption Test - Account 4,ACCOUNTLEVEL,-22,43,31,193,112,139,31,757,6469,237
Adoption Test - Account 4,ACCOUNTLEVEL,-21,17,36,112,105,150,20,2,2115,9987
Adoption Test - Account 4,ACCOUNTLEVEL,-20,58,46,174,49,101,29,926,5495,15363
Adoption Test - Account 4,ACCOUNTLEVEL,-19,10,23,154,66,135,46,2,7163,12645
Adoption Test - Account 4,ACCOUNTLEVEL,-18,18,37,91,115,165,45,372,5336,12419
Adoption Test - Account 4,ACCOUNTLEVEL,-17,42,47,84,4,139,50,415,7907,7881
Adoption Test - Account 4,ACCOUNTLEVEL,-16,47,34,143,99,191,50,390,4616,7938
Adoption Test - Account 4,ACCOUNTLEVEL,-15,89,42,121,150,211,29,508,9876,4347
Adoption Test - Account 4,ACCOUNTLEVEL,-14,39,27,140,137,117,51,137,9760,662
Adoption Test - Account 4,ACCOUNTLEVEL,-13,42,44,78,85,212,21,113,3365,7610
Adoption Test - Account 4,ACCOUNTLEVEL,-12,97,19,108,141,130,55,529,4698,17493
Adoption Test - Account 4,ACCOUNTLEVEL,-11,56,30,113,142,218,37,977,1520,2503
Adoption Test - Account 4,ACCOUNTLEVEL,-10,86,38,57,35,129,3,760,6103,10318
Adoption Test - Account 4,ACCOUNTLEVEL,-9,61,28,119,130,182,27,967,2911,10479
Adoption Test - Account 4,ACCOUNTLEVEL,-8,2,23,91,45,183,54,818,5397,12954
Adoption Test - Account 4,ACCOUNTLEVEL,-7,1,41,134,39,138,24,259,5929,12065
Adoption Test - Account 4,ACCOUNTLEVEL,-6,74,43,61,15,121,38,364,330,9655
Adoption Test - Account 4,ACCOUNTLEVEL,-5,12,47,103,72,119,48,295,5162,382
Adoption Test - Account 4,ACCOUNTLEVEL,-4,1,13,94,2,120,25,636,1200,7619
Adoption Test - Account 4,ACCOUNTLEVEL,-3,56,20,110,115,239,8,499,5626,13395
Adoption Test - Account 4,ACCOUNTLEVEL,-2,9,34,96,91,107,3,623,6314,5104
Adoption Test - Account 4,ACCOUNTLEVEL,-1,61,31,158,10,194,47,339,2706,16331
Adoption Test - Account 4,ACCOUNTLEVEL,0,92,26,101,104,100,29,568,936,16610
Adoption Test - Account 5,ACCOUNTLEVEL,-27,52,12,170,58,161,22,731,1702,15333
Adoption Test - Account 5,ACCOUNTLEVEL,-26,3,44,65,8,115,15,37,8852,1629
Adoption Test - Account 5,ACCOUNTLEVEL,-25,8,21,100,38,216,45,688,4534,18578
Adoption Test - Account 5,ACCOUNTLEVEL,-24,16,39,141,54,108,57,880,8731,10598
Adoption Test - Account 5,ACCOUNTLEVEL,-23,90,28,171,6,148,45,219,6394,11892
Adoption Test - Account 5,ACCOUNTLEVEL,-22,5,30,162,135,139,20,965,3718,5588
Adoption Test - Account 5,ACCOUNTLEVEL,-21,16,39,62,5,191,21,46,1097,15524
Adoption Test - Account 5,ACCOUNTLEVEL,-20,63,43,85,99,132,13,72,1421,6310
Adoption Test - Account 5,ACCOUNTLEVEL,-19,91,44,69,138,151,18,625,1409,5386
Adoption Test - Account 5,ACCOUNTLEVEL,-18,28,42,169,85,157,37,204,8103,5713
Adoption Test - Account 5,ACCOUNTLEVEL,-17,45,31,126,84,152,29,305,322,8572
Adoption Test - Account 5,ACCOUNTLEVEL,-16,34,34,138,69,104,39,564,6627,10140
Adoption Test - Account 5,ACCOUNTLEVEL,-15,97,47,117,122,250,25,234,7240,6148
Adoption Test - Account 5,ACCOUNTLEVEL,-14,5,24,58,130,117,44,738,9026,561
Adoption Test - Account 5,ACCOUNTLEVEL,-13,12,47,86,10,136,49,316,4396,2758
Adoption Test - Account 5,ACCOUNTLEVEL,-12,72,40,54,25,147,28,402,4116,17169
Adoption Test - Account 5,ACCOUNTLEVEL,-11,67,11,175,7,164,60,148,5009,3320
Adoption Test - Account 5,ACCOUNTLEVEL,-10,58,35,158,105,102,18,679,4600,1702
Adoption Test - Account 5,ACCOUNTLEVEL,-9,85,32,163,58,144,17,217,565,9364
Adoption Test - Account 5,ACCOUNTLEVEL,-8,25,46,160,59,174,1,663,8435,7912
Adoption Test - Account 5,ACCOUNTLEVEL,-7,67,21,127,130,190,37,85,2367,10398
Adoption Test - Account 5,ACCOUNTLEVEL,-6,1,49,83,100,110,58,607,4283,19193
Adoption Test - Account 5,ACCOUNTLEVEL,-5,20,45,193,13,126,51,950,3750,19009
Adoption Test - Account 5,ACCOUNTLEVEL,-4,47,44,173,28,221,31,185,1652,13743
Adoption Test - Account 5,ACCOUNTLEVEL,-3,72,44,161,0,224,1,743,5248,14702
Adoption Test - Account 5,ACCOUNTLEVEL,-2,51,46,84,133,157,41,382,3505,6324
Adoption Test - Account 5,ACCOUNTLEVEL,-1,35,29,104,132,160,12,954,9076,10435
Adoption Test - Account 5,ACCOUNTLEVEL,0,25,44,122,133,222,18,232,6399,16604
Adoption Test - Account 6,ACCOUNTLEVEL,-27,92,26,57,79,225,54,913,2345,9833
Adoption Test - Account 6,ACCOUNTLEVEL,-26,71,24,165,113,106,54,630,2399,1828
Adoption Test - Account 6,ACCOUNTLEVEL,-25,84,15,58,119,199,32,51,7361,17458
Adoption Test - Account 6,ACCOUNTLEVEL,-24,17,39,184,148,139,44,525,4209,19951
Adoption Test - Account 6,ACCOUNTLEVEL,-23,30,45,54,79,209,17,595,7082,2662
Adoption Test - Account 6,ACCOUNTLEVEL,-22,41,44,52,106,157,40,704,4976,3260
Adoption Test - Account 6,ACCOUNTLEVEL,-21,2,44,195,89,188,34,803,2308,12901
Adoption Test - Account 6,ACCOUNTLEVEL,-20,19,29,185,89,175,11,377,5937,16424
Adoption Test - Account 6,ACCOUNTLEVEL,-19,57,43,170,33,199,39,259,6366,4013
Adoption Test - Account 6,ACCOUNTLEVEL,-18,68,21,59,63,190,31,718,8500,9770
Adoption Test - Account 6,ACCOUNTLEVEL,-17,60,16,56,110,146,38,308,3420,3753
Adoption Test - Account 6,ACCOUNTLEVEL,-16,48,29,150,88,133,15,126,5188,10477
Adoption Test - Account 6,ACCOUNTLEVEL,-15,92,13,180,61,160,16,145,5775,15159
Adoption Test - Account 6,ACCOUNTLEVEL,-14,69,25,150,75,226,21,809,9837,16897
Adoption Test - Account 6,ACCOUNTLEVEL,-13,24,18,74,26,146,43,495,4821,13953
Adoption Test - Account 6,ACCOUNTLEVEL,-12,75,22,187,0,238,14,766,7169,18955
Adoption Test - Account 6,ACCOUNTLEVEL,-11,45,27,56,61,228,10,655,2981,13546
Adoption Test - Account 6,ACCOUNTLEVEL,-10,17,44,131,95,228,59,30,1901,4743
Adoption Test - Account 6,ACCOUNTLEVEL,-9,82,45,174,35,246,45,87,9664,9126
Adoption Test - Account 6,ACCOUNTLEVEL,-8,3,33,107,72,221,1,634,6704,5109
Adoption Test - Account 6,ACCOUNTLEVEL,-7,25,30,190,70,156,53,163,3459,2837
Adoption Test - Account 6,ACCOUNTLEVEL,-6,29,46,159,10,108,9,492,708,8772
Adoption Test - Account 6,ACCOUNTLEVEL,-5,45,20,68,120,229,22,850,2354,11576
Adoption Test - Account 6,ACCOUNTLEVEL,-4,58,30,169,33,130,9,570,1350,9189
Adoption Test - Account 6,ACCOUNTLEVEL,-3,54,40,185,127,243,17,597,7647,3348
Adoption Test - Account 6,ACCOUNTLEVEL,-2,55,44,112,82,118,19,138,1317,2300
Adoption Test - Account 6,ACCOUNTLEVEL,-1,10,22,138,36,131,46,600,750,7724
Adoption Test - Account 6,ACCOUNTLEVEL,0,89,19,63,124,224,43,471,2548,5804
Adoption Test - Account 7,ACCOUNTLEVEL,-27,14,39,70,25,126,21,103,9171,6927
Adoption Test - Account 7,ACCOUNTLEVEL,-26,23,12,98,102,174,51,53,8880,8065
Adoption Test - Account 7,ACCOUNTLEVEL,-25,58,47,178,109,189,24,781,8390,15732
Adoption Test - Account 7,ACCOUNTLEVEL,-24,56,18,139,67,101,17,971,3626,7981
Adoption Test - Account 7,ACCOUNTLEVEL,-23,44,39,85,92,248,34,968,6139,8695
Adoption Test - Account 7,ACCOUNTLEVEL,-22,88,46,102,28,141,51,434,884,16547
Adoption Test - Account 7,ACCOUNTLEVEL,-21,4,26,151,107,233,41,629,8544,6205
Adoption Test - Account 7,ACCOUNTLEVEL,-20,12,16,91,92,103,37,153,4962,8692
Adoption Test - Account 7,ACCOUNTLEVEL,-19,70,32,199,17,188,24,483,5615,5872
Adoption Test - Account 7,ACCOUNTLEVEL,-18,79,12,119,130,233,26,692,5006,6499
Adoption Test - Account 7,ACCOUNTLEVEL,-17,95,35,131,68,179,25,759,3349,10773
Adoption Test - Account 7,ACCOUNTLEVEL,-16,58,47,161,28,163,22,359,8026,5746
Adoption Test - Account 7,ACCOUNTLEVEL,-15,68,49,135,10,219,39,50,5052,15614
Adoption Test - Account 7,ACCOUNTLEVEL,-14,41,33,186,23,128,51,199,8931,11898
Adoption Test - Account 7,ACCOUNTLEVEL,-13,21,29,105,28,165,57,861,9104,8195
Adoption Test - Account 7,ACCOUNTLEVEL,-12,17,29,86,58,192,30,886,6891,10840
Adoption Test - Account 7,ACCOUNTLEVEL,-11,95,44,64,33,165,38,701,7309,12371
Adoption Test - Account 7,ACCOUNTLEVEL,-10,2,41,188,141,207,7,721,3785,18256
Adoption Test - Account 7,ACCOUNTLEVEL,-9,77,11,77,149,238,4,813,5040,11320
Adoption Test - Account 7,ACCOUNTLEVEL,-8,92,15,67,18,122,50,540,6697,13638
Adoption Test - Account 7,ACCOUNTLEVEL,-7,10,26,145,27,220,29,233,2758,18716
Adoption Test - Account 7,ACCOUNTLEVEL,-6,96,28,117,139,139,47,376,3704,12582
Adoption Test - Account 7,ACCOUNTLEVEL,-5,75,27,158,45,150,20,1,4556,739
Adoption Test - Account 7,ACCOUNTLEVEL,-4,56,43,59,4,234,17,441,7633,19875
Adoption Test - Account 7,ACCOUNTLEVEL,-3,56,42,170,29,194,36,944,2579,6694
Adoption Test - Account 7,ACCOUNTLEVEL,-2,26,49,94,134,140,39,80,7175,12240
Adoption Test - Account 7,ACCOUNTLEVEL,-1,76,24,71,95,239,3,133,5736,15335
Adoption Test - Account 7,ACCOUNTLEVEL,0,2,36,90,108,223,54,572,9354,5239
Adoption Test - Account 8,ACCOUNTLEVEL,-27,70,31,97,134,240,15,450,6309,3883
Adoption Test - Account 8,ACCOUNTLEVEL,-26,8,30,75,140,180,42,740,7626,17439
Adoption Test - Account 8,ACCOUNTLEVEL,-25,93,33,51,124,203,56,815,1446,4850
Adoption Test - Account 8,ACCOUNTLEVEL,-24,25,45,113,12,179,55,857,8363,6496
Adoption Test - Account 8,ACCOUNTLEVEL,-23,41,27,121,61,105,10,242,692,1267
Adoption Test - Account 8,ACCOUNTLEVEL,-22,10,43,151,90,125,58,126,4903,13317
Adoption Test - Account 8,ACCOUNTLEVEL,-21,43,38,155,49,178,36,232,8158,8741
Adoption Test - Account 8,ACCOUNTLEVEL,-20,65,18,114,110,112,42,893,4658,9220
Adoption Test - Account 8,ACCOUNTLEVEL,-19,71,15,89,58,230,46,179,4762,6094
Adoption Test - Account 8,ACCOUNTLEVEL,-18,40,13,107,17,192,29,884,6244,6476
Adoption Test - Account 8,ACCOUNTLEVEL,-17,77,43,143,84,111,54,976,5008,3327
Adoption Test - Account 8,ACCOUNTLEVEL,-16,47,21,81,145,138,2,40,4174,13182
Adoption Test - Account 8,ACCOUNTLEVEL,-15,97,23,160,105,224,3,93,3741,12060
Adoption Test - Account 8,ACCOUNTLEVEL,-14,76,40,187,89,175,30,350,8944,5603
Adoption Test - Account 8,ACCOUNTLEVEL,-13,100,27,86,81,138,32,193,3260,12725
Adoption Test - Account 8,ACCOUNTLEVEL,-12,59,33,187,124,222,60,702,6210,17103
Adoption Test - Account 8,ACCOUNTLEVEL,-11,88,24,88,123,186,34,933,511,18322
Adoption Test - Account 8,ACCOUNTLEVEL,-10,55,10,75,81,134,55,252,6841,17308
Adoption Test - Account 8,ACCOUNTLEVEL,-9,9,48,156,138,147,27,510,5201,12485
Adoption Test - Account 8,ACCOUNTLEVEL,-8,44,10,80,48,103,26,604,3015,3756
Adoption Test - Account 8,ACCOUNTLEVEL,-7,74,28,140,127,172,24,195,9652,16586
Adoption Test - Account 8,ACCOUNTLEVEL,-6,78,11,90,14,210,13,748,9288,13786
Adoption Test - Account 8,ACCOUNTLEVEL,-5,14,14,175,141,154,47,889,471,5848
Adoption Test - Account 8,ACCOUNTLEVEL,-4,50,15,126,101,150,6,623,1686,9685
Adoption Test - Account 8,ACCOUNTLEVEL,-3,26,15,74,88,189,48,996,9884,1522
Adoption Test - Account 8,ACCOUNTLEVEL,-2,67,40,103,144,144,29,549,4886,14412
Adoption Test - Account 8,ACCOUNTLEVEL,-1,30,37,58,50,112,24,852,5618,14055
Adoption Test - Account 8,ACCOUNTLEVEL,0,3,44,176,12,137,17,497,7335,1435
Adoption Test - Account 9,ACCOUNTLEVEL,-27,89,47,136,118,229,31,277,232,19606
Adoption Test - Account 9,ACCOUNTLEVEL,-26,76,33,156,48,138,15,14,7286,11156
Adoption Test - Account 9,ACCOUNTLEVEL,-25,15,24,176,96,176,29,58,2928,16414
Adoption Test - Account 9,ACCOUNTLEVEL,-24,91,34,159,7,123,29,717,3206,11139
Adoption Test - Account 9,ACCOUNTLEVEL,-23,16,24,109,143,171,6,82,1748,18864
Adoption Test - Account 9,ACCOUNTLEVEL,-22,38,48,179,39,170,51,891,2825,8197
Adoption Test - Account 9,ACCOUNTLEVEL,-21,81,26,85,53,125,2,346,2884,15164
Adoption Test - Account 9,ACCOUNTLEVEL,-20,55,31,139,61,193,59,4,2166,11543
Adoption Test - Account 9,ACCOUNTLEVEL,-19,13,38,161,23,135,30,381,6834,9052
Adoption Test - Account 9,ACCOUNTLEVEL,-18,86,50,140,78,121,51,567,1178,11471
Adoption Test - Account 9,ACCOUNTLEVEL,-17,21,43,117,99,174,18,556,9557,11963
Adoption Test - Account 9,ACCOUNTLEVEL,-16,67,15,128,146,145,46,91,5850,3254
Adoption Test - Account 9,ACCOUNTLEVEL,-15,29,18,83,83,215,33,677,9447,6712
Adoption Test - Account 9,ACCOUNTLEVEL,-14,75,49,103,52,153,45,699,6390,7023
Adoption Test - Account 9,ACCOUNTLEVEL,-13,7,24,53,113,217,37,258,3410,8325
Adoption Test - Account 9,ACCOUNTLEVEL,-12,72,44,122,72,174,30,747,8248,6854
Adoption Test - Account 9,ACCOUNTLEVEL,-11,50,16,83,134,129,60,430,50,11316
Adoption Test - Account 9,ACCOUNTLEVEL,-10,17,48,115,59,192,49,566,2283,6045
Adoption Test - Account 9,ACCOUNTLEVEL,-9,80,33,175,65,245,6,43,3127,11679
Adoption Test - Account 9,ACCOUNTLEVEL,-8,60,28,170,129,250,5,25,8447,12304
Adoption Test - Account 9,ACCOUNTLEVEL,-7,55,30,78,26,206,3,714,8066,6391
Adoption Test - Account 9,ACCOUNTLEVEL,-6,29,17,184,85,231,7,57,3444,19603
Adoption Test - Account 9,ACCOUNTLEVEL,-5,81,49,134,21,232,41,401,2208,10853
Adoption Test - Account 9,ACCOUNTLEVEL,-4,49,32,189,72,220,37,657,9372,4357
Adoption Test - Account 9,ACCOUNTLEVEL,-3,72,33,79,132,129,45,80,2645,1976
Adoption Test - Account 9,ACCOUNTLEVEL,-2,94,47,103,135,171,17,755,8865,9627
Adoption Test - Account 9,ACCOUNTLEVEL,-1,3,45,135,79,162,59,341,495,8344
Adoption Test - Account 9,ACCOUNTLEVEL,0,26,18,81,21,182,3,121,3034,14769
