JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 40,USERLEVEL,-4,User 2,81,24,160,105,110,19,355,1675,9061
Adoption Test - Account 40,USERLEVEL,-3,User 2,53,12,103,102,240,10,326,6998,15112
Adoption Test - Account 40,USERLEVEL,-2,User 2,45,24,121,123,175,6,216,4608,7636
Adoption Test - Account 40,USERLEVEL,-1,User 2,64,21,76,40,115,17,12,1670,2252
Adoption Test - Account 40,USERLEVEL,0,User 2,26,17,135,88,213,45,221,6468,5055
Adoption Test - Account 40,USERLEVEL,-13,User 3,36,42,62,88,121,20,287,3674,13625
Adoption Test - Account 40,USERLEVEL,-12,User 3,96,14,186,39,145,12,831,8577,6760
Adoption Test - Account 40,USERLEVEL,-11,User 3,17,16,54,78,154,32,524,1495,12948
Adoption Test - Account 40,USERLEVEL,-10,User 3,60,35,115,41,229,37,664,1955,2032
Adoption Test - Account 40,USERLEVEL,-9,User 3,19,49,141,47,153,45,77,2872,1005
Adoption Test - Account 40,USERLEVEL,-8,User 3,80,22,86,93,124,58,34,2179,18832
Adoption Test - Account 40,USERLEVEL,-7,User 3,33,12,70,23,216,35,637,617,10876
Adoption Test - Account 40,USERLEVEL,-6,User 3,90,13,156,65,230,18,895,2182,2383
Adoption Test - Account 40,USERLEVEL,-5,User 3,62,42,82,78,218,2,547,4811,2271
Adoption Test - Account 40,USERLEVEL,-4,User 3,7,32,110,101,223,18,806,4586,7761
Adoption Test - Account 40,USERLEVEL,-3,User 3,99,47,114,62,109,33,865,2235,7240
Adoption Test - Account 40,USERLEVEL,-2,User 3,78,47,84,2,241,54,26,7751,3173
Adoption Test - Account 40,USERLEVEL,-1,User 3,100,29,134,92,244,36,926,3120,6742
Adoption Test - Account 40,USERLEVEL,0,User 3,66,14,130,133,142,44,618,7743,15503
Adoption Test - Account 40,USERLEVEL,-13,User 4,58,45,54,45,247,53,635,3115,13409
Adoption Test - Account 40,USERLEVEL,-12,User 4,50,11,139,24,156,19,865,8937,13575
Adoption Test - Account 40,USERLEVEL,-11,User 4,97,19,61,107,196,32,12,5517,3011
Adoption Test - Account 40,USERLEVEL,-10,User 4,0,43,61,39,195,2,698,1501,13767
Adoption Test - Account 40,USERLEVEL,-9,User 4,48,39,144,133,200,29,320,6584,12912
Adoption Test - Account 40,USERLEVEL,-8,User 4,68,23,74,27,248,41,351,4785,8544
Adoption Test - Account 40,USERLEVEL,-7,User 4,42,28,56,51,229,53,103,6470,12790
Adoption Test - Account 40,USERLEVEL,-6,User 4,56,24,63,93,220,33,952,7862,9171
Adoption Test - Account 40,USERLEVEL,-5,User 4,71,47,134,116,250,53,60,6056,11097
Adoption Test - Account 40,USERLEVEL,-4,User 4,20,20,90,98,168,48,28,1745,11669
Adoption Test - Account 40,USERLEVEL,-3,User 4,34,48,143,60,145,30,942,6165,4212
Adoption Test - Account 40,USERLEVEL,-2,User 4,88,24,168,87,196,30,905,9091,3167
Adoption Test - Account 40,USERLEVEL,-1,User 4,78,49,69,42,180,42,180,1459,2107
Adoption Test - Account 40,USERLEVEL,0,User 4,58,29,69,23,127,4,918,731,7507
Adoption Test - Account 40,USERLEVEL,-13,User 5,47,35,133,23,126,3,928,6533,12081
Adoption Test - Account 40,USERLEVEL,-12,User 5,60,28,103,5,104,34,38,4512,4034
Adoption Test - Account 40,USERLEVEL,-11,User 5,61,24,169,38,236,17,253,9282,960
Adoption Test - Account 40,USERLEVEL,-10,User 5,89,24,101,110,114,57,504,2212,1510
Adoption Test - Account 40,USERLEVEL,-9,User 5,94,23,105,87,234,35,568,1601,8633
Adoption Test - Account 40,USERLEVEL,-8,User 5,19,16,184,56,231,17,330,7637,2879
Adoption Test - Account 40,USERLEVEL,-7,User 5,73,37,98,77,132,19,565,9554,18800
Adoption Test - Account 40,USERLEVEL,-6,User 5,91,47,200,105,143,43,212,1716,12715
Adoption Test - Account 40,USERLEVEL,-5,User 5,46,46,119,133,130,51,695,8036,15279
Adoption Test - Account 40,USERLEVEL,-4,User 5,86,16,121,117,156,36,687,8379,8771
Adoption Test - Account 40,USERLEVEL,-3,User 5,48,15,70,87,111,41,648,924,5633
Adoption Test - Account 40,USERLEVEL,-2,User 5,84,21,92,100,183,27,158,5133,9522
Adoption Test - Account 40,USERLEVEL,-1,User 5,49,45,126,138,133,54,721,8900,14096
Adoption Test - Account 40,USERLEVEL,0,User 5,21,48,159,74,195,53,436,62,629
Adoption Test - Account 41,USERLEVEL,-13,User 1,38,21,76,122,196,36,108,7693,15745
Adoption Test - Account 41,USERLEVEL,-12,User 1,71,31,91,142,218,12,257,2796,15713
Adoption Test - Account 41,USERLEVEL,-11,User 1,29,24,141,99,189,30,974,8710,17844
Adoption Test - Account 41,USERLEVEL,-10,User 1,44,16,147,118,243,4,862,7178,13055
Adoption Test - Account 41,USERLEVEL,-9,User 1,87,42,63,111,151,23,86,798,8377
Adoption Test - Account 41,USERLEVEL,-8,User 1,64,29,118,29,110,14,168,5254,9470
Adoption Test - Account 41,USERLEVEL,-7,User 1,76,49,68,98,192,21,474,4995,593
Adoption Test - Account 41,USERLEVEL,-6,User 1,61,14,56,10,153,48,279,6527,2576
Adoption Test - Account 41,USERLEVEL,-5,User 1,87,31,59,27,150,32,317,9511,15477
Adoption Test - Account 41,USERLEVEL,-4,User 1,58,48,166,9,134,40,442,5398,19994
Adoption Test - Account 41,USERLEVEL,-3,User 1,23,28,147,55,202,3,388,5325,14052
Adoption Test - Account 41,USERLEVEL,-2,User 1,23,19,62,149,245,5,352,6992,16650
Adoption Test - Account 41,USERLEVEL,-1,User 1,39,41,69,133,185,57,166,9809,18562
Adoption Test - Account 41,USERLEVEL,0,User 1,98,16,136,27,143,54,407,8679,18710
Adoption Test - Account 41,USERLEVEL,-13,User 2,100,35,66,16,156,40,24,8754,5650
Adoption Test - Account 41,USERLEVEL,-12,User 2,1,25,95,83,150,48,192,9258,1583
Adoption Test - Account 41,USERLEVEL,-11,User 2,87,47,162,19,154,27,446,8961,16783
Adoption Test - Account 41,USERLEVEL,-10,User 2,15,22,154,10,119,27,36,3497,5318
Adoption Test - Account 41,USERLEVEL,-9,User 2,90,15,137,71,220,55,946,7269,484
Adoption Test - Account 41,USERLEVEL,-8,User 2,95,25,174,138,198,41,303,2832,10203
Adoption Test - Account 41,USERLEVEL,-7,User 2,43,17,172,149,208,36,661,3018,16058
Adoption Test - Account 41,USERLEVEL,-6,User 2,30,45,73,101,214,55,875,9610,8970
Adoption Test - Account 41,USERLEVEL,-5,User 2,100,26,142,43,143,25,53,4073,19424
Adoption Test - Account 41,USERLEVEL,-4,User 2,74,45,91,47,145,36,322,1689,13414
Adoption Test - Account 41,USERLEVEL,-3,User 2,29,14,104,93,219,3,119,1899,2118
Adoption Test - Account 41,USERLEVEL,-2,User 2,10,16,140,7,123,30,73,8650,18761
Adoption Test - Account 41,USERLEVEL,-1,User 2,88,31,111,56,103,31,438,1510,6719
Adoption Test - Account 41,USERLEVEL,0,User 2,94,29,137,126,118,14,769,6691,7521
Adoption Test - Account 41,USERLEVEL,-13,User 3,79,20,104,66,126,53,292,6722,16683
Adoption Test - Account 41,USERLEVEL,-12,User 3,64,24,177,32,223,36,419,6140,17237
Adoption Test - Account 41,USERLEVEL,-11,User 3,77,22,158,106,134,22,428,3005,9197
Adoption Test - Account 41,USERLEVEL,-10,User 3,75,41,62,28,135,31,79,8891,16812
Adoption Test - Account 41,USERLEVEL,-9,User 3,10,46,195,25,132,20,803,8215,8212
Adoption Test - Account 41,USERLEVEL,-8,User 3,46,44,127,14,235,49,845,4013,10947
Adoption Test - Account 41,USERLEVEL,-7,User 3,47,24,132,147,119,11,318,8598,9730
Adoption Test - Account 41,USERLEVEL,-6,User 3,40,28,63,116,102,41,763,4367,1056
Adoption Test - Account 41,USERLEVEL,-5,User 3,98,44,63,149,249,6,152,1524,165
Adoption Test - Account 41,USERLEVEL,-4,User 3,53,12,196,75,207,16,986,4155,7226
Adoption Test - Account 41,USERLEVEL,-3,User 3,76,12,75,112,199,26,634,1066,1899
Adoption Test - Account 41,USERLEVEL,-2,User 3,6,40,62,63,181,35,152,5732,12166
Adoption Test - Account 41,USERLEVEL,-1,User 3,71,19,85,138,236,15,132,282,10604
Adoption Test - Account 41,USERLEVEL,0,User 3,82,22,89,37,109,20,378,2220,6438
Adoption Test - Account 41,USERLEVEL,-13,User 4,0,15,163,106,166,32,286,4298,19579
Adoption Test - Account 41,USERLEVEL,-12,User 4,10,37,155,66,188,36,781,4789,4821
Adoption Test - Account 41,USERLEVEL,-11,User 4,73,39,113,84,229,12,137,2686,2070
Adoption Test - Account 41,USERLEVEL,-10,User 4,44,45,58,93,141,24,513,8042,5215
Adoption Test - Account 41,USERLEVEL,-9,User 4,42,28,102,94,208,15,378,2772,18362
Adoption Test - Account 41,USERLEVEL,-8,User 4,37,38,179,42,126,48,601,5081,10798
Adoption Test - Account 41,USERLEVEL,-7,User 4,29,29,92,28,177,28,980,2067,2880
Adoption Test - Account 41,USERLEVEL,-6,User 4,29,18,121,96,233,33,610,713,5650
Adoption Test - Account 41,USERLEVEL,-5,User 4,50,10,123,37,212,4,273,7461,9676
Adoption Test - Account 41,USERLEVEL,-4,User 4,75,43,117,35,149,46,104,763,17917
Adoption Test - Account 41,USERLEVEL,-3,User 4,23,39,179,87,242,60,831,7342,5080
Adoption Test - Account 41,USERLEVEL,-2,User 4,15,31,122,56,114,35,340,3104,5421
Adoption Test - Account 41,USERLEVEL,-1,User 4,81,38,164,3,226,6,372,1120,10809
Adoption Test - Account 41,USERLEVEL,0,User 4,18,50,91,84,162,5,952,5719,9144
Adoption Test - Account 41,USERLEVEL,-13,User 5,3,31,164,8,155,60,129,7314,19956
Adoption Test - Account 41,USERLEVEL,-12,User 5,19,12,57,141,169,12,613,959,16841
Adoption Test - Account 41,USERLEVEL,-11,User 5,44,29,141,117,223,59,264,7422,9372
Adoption Test - Account 41,USERLEVEL,-10,User 5,63,20,63,98,159,21,905,9757,14491
Adoption Test - Account 41,USERLEVEL,-9,User 5,71,47,122,141,224,37,832,4594,9010
Adoption Test - Account 41,USERLEVEL,-8,User 5,62,47,137,115,216,36,167,9937,10737
Adoption Test - Account 41,USERLEVEL,-7,User 5,61,41,95,106,194,11,854,4775,18056
Adoption Test - Account 41,USERLEVEL,-6,User 5,19,34,105,87,139,48,211,1859,3471
Adoption Test - Account 41,USERLEVEL,-5,User 5,49,19,175,104,105,14,383,3845,11720
Adoption Test - Account 41,USERLEVEL,-4,User 5,3,15,164,80,228,14,373,5158,1761
Adoption Test - Account 41,USERLEVEL,-3,User 5,41,17,168,88,242,13,855,7347,15411
Adoption Test - Account 41,USERLEVEL,-2,User 5,45,34,60,8,217,41,660,1003,5651
Adoption Test - Account 41,USERLEVEL,-1,User 5,31,47,92,44,233,32,443,9952,19458
Adoption Test - Account 41,USERLEVEL,0,User 5,13,40,59,40,159,46,954,8724,7594
Adoption Test - Account 42,USERLEVEL,-13,User 1,96,13,198,27,245,34,94,925,11039
Adoption Test - Account 42,USERLEVEL,-12,User 1,64,23,59,89,210,24,986,9856,13117
Adoption Test - Account 42,USERLEVEL,-11,User 1,88,38,179,79,212,28,413,8437,13510
Adoption Test - Account 42,USERLEVEL,-10,User 1,98,23,112,146,154,58,631,8806,16273
Adoption Test - Account 42,USERLEVEL,-9,User 1,21,40,157,138,188,8,272,8461,2415
Adoption Test - Account 42,USERLEVEL,-8,User 1,81,32,184,46,250,4,94,7501,10065
Adoption Test - Account 42,USERLEVEL,-7,User 1,82,24,70,106,158,51,834,8164,15500
Adoption Test - Account 42,USERLEVEL,-6,User 1,28,33,169,16,241,37,604,3865,12773
Adoption Test - Account 42,USERLEVEL,-5,User 1,41,30,161,74,113,27,476,145,14810
Adoption Test - Account 42,USERLEVEL,-4,User 1,58,16,121,34,181,49,928,7481,15125
Adoption Test - Account 42,USERLEVEL,-3,User 1,32,10,168,76,224,21,163,6993,14740
Adoption Test - Account 42,USERLEVEL,-2,User 1,35,37,112,88,237,35,824,3114,13346
Adoption Test - Account 42,USERLEVEL,-1,User 1,27,34,136,73,131,47,420,7865,15853
Adoption Test - Account 42,USERLEVEL,0,User 1,91,39,131,86,151,58,612,6742,626
Adoption Test - Account 42,USERLEVEL,-13,User 2,5,26,120,32,137,25,506,3877,12767
Adoption Test - Account 42,USERLEVEL,-12,User 2,31,44,70,91,129,16,770,2557,6713
Adoption Test - Account 42,USERLEVEL,-11,User 2,7,33,59,96,170,12,591,8517,15701
Adoption Test - Account 42,USERLEVEL,-10,User 2,86,49,84,34,151,23,564,3035,16423
Adoption Test - Account 42,USERLEVEL,-9,User 2,83,34,64,75,137,48,701,4699,18394
Adoption Test - Account 42,USERLEVEL,-8,User 2,26,49,88,67,127,2,268,4239,12423
Adoption Test - Account 42,USERLEVEL,-7,User 2,10,38,188,56,110,6,607,9253,3954
Adoption Test - Account 42,USERLEVEL,-6,User 2,45,40,195,19,225,9,579,540,9980
Adoption Test - Account 42,USERLEVEL,-5,User 2,51,44,78,118,105,35,586,7997,11401
Adoption Test - Account 42,USERLEVEL,-4,User 2,60,43,171,57,138,24,755,1599,16798
Adoption Test - Account 42,USERLEVEL,-3,User 2,35,46,173,107,166,48,805,2198,15449
Adoption Test - Account 42,USERLEVEL,-2,User 2,13,28,148,145,154,44,981,5169,9885
Adoption Test - Account 42,USERLEVEL,-1,User 2,64,14,164,83,217,55,79,1378,13987
Adoption Test - Account 42,USERLEVEL,0,User 2,95,17,112,137,141,10,641,4311,11023
Adoption Test - Account 42,USERLEVEL,-13,User 3,18,25,198,150,232,47,873,8507,9779
Adoption Test - Account 42,USERLEVEL,-12,User 3,77,40,135,93,152,43,683,9228,8818
Adoption Test - Account 42,USERLEVEL,-11,User 3,100,50,106,95,242,53,823,6367,912
Adoption Test - Account 42,USERLEVEL,-10,User 3,83,10,143,139,174,39,431,581,4649
Adoption Test - Account 42,USERLEVEL,-9,User 3,39,30,185,134,158,13,552,9986,18897
Adoption Test - Account 42,USERLEVEL,-8,User 3,57,44,115,94,222,15,151,8856,1940
Adoption Test - Account 42,USERLEVEL,-7,User 3,74,40,63,44,245,40,782,7463,11379
Adoption Test - Account 42,USERLEVEL,-6,User 3,57,27,66,97,147,55,471,7519,13659
Adoption Test - Account 42,USERLEVEL,-5,User 3,96,21,58,62,221,39,615,8034,10800
Adoption Test - Account 42,USERLEVEL,-4,User 3,32,15,98,63,170,31,995,9027,19999
Adoption Test - Account 42,USERLEVEL,-3,User 3,36,14,141,94,163,13,761,2074,19924
Adoption Test - Account 42,USERLEVEL,-2,User 3,42,45,197,106,154,57,529,8033,7058
Adoption Test - Account 42,USERLEVEL,-1,User 3,92,20,62,3,119,53,543,8703,13364
Adoption Test - Account 42,USERLEVEL,0,User 3,76,36,146,73,203,34,162,4784,3135
Adoption Test - Account 42,USERLEVEL,-13,User 4,69,18,121,147,153,33,961,2162,13158
Adoption Test - Account 42,USERLEVEL,-12,User 4,100,16,168,23,175,2,479,7099,19296
Adoption Test - Account 42,USERLEVEL,-11,User 4,68,39,71,35,222,30,231,8700,8894
Adoption Test - Account 42,USERLEVEL,-10,User 4,20,38,92,92,144,40,18,6056,12962
Adoption Test - Account 42,USERLEVEL,-9,User 4,50,16,152,12,234,55,285,56,15009
Adoption Test - Account 42,USERLEVEL,-8,User 4,2,12,108,105,134,42,12,5161,5413
Adoption Test - Account 42,USERLEVEL,-7,User 4,43,32,55,64,179,32,821,773,11330
Adoption Test - Account 42,USERLEVEL,-6,User 4,45,22,79,130,199,17,699,1096,7261
Adoption Test - Account 42,USERLEVEL,-5,User 4,78,42,127,82,145,44,209,7991,19817
Adoption Test - Account 42,USERLEVEL,-4,User 4,76,41,72,51,213,25,520,7736,9015
Adoption Test - Account 42,USERLEVEL,-3,User 4,68,41,109,63,183,3,756,6,15519
Adoption Test - Account 42,USERLEVEL,-2,User 4,35,40,165,15,219,41,500,4565,4400
Adoption Test - Account 42,USERLEVEL,-1,User 4,23,34,193,124,187,54,550,5737,17439
Adoption Test - Account 42,USERLEVEL,0,User 4,77,42,180,115,144,57,808,8381,5808
Adoption Test - Account 42,USERLEVEL,-13,User 5,69,34,73,57,172,45,174,4051,2244
Adoption Test - Account 42,USERLEVEL,-12,User 5,58,25,108,7,146,20,221,6938,11262
Adoption Test - Account 42,USERLEVEL,-11,User 5,28,11,125,111,219,43,4,578,5735
Adoption Test - Account 42,USERLEVEL,-10,User 5,60,39,90,32,184,25,107,4862,17587
Adoption Test - Account 42,USERLEVEL,-9,User 5,33,35,159,144,122,59,829,59,12248
Adoption Test - Account 42,USERLEVEL,-8,User 5,38,22,66,146,192,54,502,659,3829
Adoption Test - Account 42,USERLEVEL,-7,User 5,63,12,151,55,249,26,953,1953,10191
Adoption Test - Account 42,USERLEVEL,-6,User 5,50,13,130,92,175,40,836,503,17156
Adoption Test - Account 42,USERLEVEL,-5,User 5,65,37,128,95,123,41,434,6772,6681
Adoption Test - Account 42,USERLEVEL,-4,User 5,83,41,101,56,131,44,897,1070,1586
Adoption Test - Account 42,USERLEVEL,-3,User 5,26,28,75,51,208,12,103,1637,3072
Adoption Test - Account 42,USERLEVEL,-2,User 5,76,22,61,116,153,26,331,8419,294
Adoption Test - Account 42,USERLEVEL,-1,User 5,1,16,166,69,147,8,801,3783,13971
Adoption Test - Account 42,USERLEVEL,0,User 5,65,33,172,23,225,30,917,7647,16122
Adoption Test - Account 43,USERLEVEL,-13,User 1,25,20,77,114,149,26,656,5221,3796
Adoption Test - Account 43,USERLEVEL,-12,User 1,92,24,64,68,248,43,661,9393,5167
Adoption Test - Account 43,USERLEVEL,-11,User 1,3,29,70,130,102,14,775,8139,3533
Adoption Test - Account 43,USERLEVEL,-10,User 1,79,44,166,122,109,9,75,2252,14695
Adoption Test - Account 43,USERLEVEL,-9,User 1,63,45,101,91,106,24,901,9224,1120
Adoption Test - Account 43,USERLEVEL,-8,User 1,47,31,198,43,157,12,560,5002,294
Adoption Test - Account 43,USERLEVEL,-7,User 1,48,44,79,40,181,32,409,5762,10936
Adoption Test - Account 43,USERLEVEL,-6,User 1,20,36,122,12,174,15,828,9979,7148
Adoption Test - Account 43,USERLEVEL,-5,User 1,6,13,164,145,149,14,219,6017,16096
Adoption Test - Account 43,USERLEVEL,-4,User 1,60,32,199,27,122,58,446,4308,10818
Adoption Test - Account 43,USERLEVEL,-3,User 1,50,17,107,4,210,50,594,3200,1032
Adoption Test - Account 43,USERLEVEL,-2,User 1,42,29,110,100,128,60,410,5726,6110
Adoption Test - Account 43,USERLEVEL,-1,User 1,36,50,58,89,237,28,891,3106,13339
Adoption Test - Account 43,USERLEVEL,0,User 1,78,23,108,0,133,32,55,8882,19402
Adoption Test - Account 43,USERLEVEL,-13,User 2,52,48,102,101,123,35,618,1876,17678
Adoption Test - Account 43,USERLEVEL,-12,User 2,100,11,130,142,159,1,261,4979,7903
Adoption Test - Account 43,USERLEVEL,-11,User 2,25,45,76,22,177,50,902,4785,16965
Adoption Test - Account 43,USERLEVEL,-10,User 2,99,40,177,93,236,60,522,8458,9972
Adoption Test - Account 43,USERLEVEL,-9,User 2,51,48,193,112,182,7,777,6976,7698
Adoption Test - Account 43,USERLEVEL,-8,User 2,82,13,151,50,172,54,731,8219,8914
Adoption Test - Account 43,USERLEVEL,-7,User 2,65,15,58,114,123,40,95,3757,11686
Adoption Test - Account 43,USERLEVEL,-6,User 2,1,33,140,60,137,32,26,9320,4242
Adoption Test - Account 43,USERLEVEL,-5,User 2,74,48,140,137,187,15,922,2848,6562
Adoption Test - Account 43,USERLEVEL,-4,User 2,89,21,183,38,208,41,150,5781,5872
Adoption Test - Account 43,USERLEVEL,-3,User 2,35,42,160,14,208,14,465,2090,2143
Adoption Test - Account 43,USERLEVEL,-2,User 2,81,21,63,74,242,22,709,6841,10384
Adoption Test - Account 43,USERLEVEL,-1,User 2,33,21,124,103,114,43,273,1560,12548
Adoption Test - Account 43,USERLEVEL,0,User 2,22,31,79,133,197,12,579,2390,11611
Adoption Test - Account 43,USERLEVEL,-13,User 3,67,46,90,109,187,35,335,1200,13559
Adoption Test - Account 43,USERLEVEL,-12,User 3,16,32,175,13,148,59,191,6947,6533
Adoption Test - Account 43,USERLEVEL,-11,User 3,61,50,104,68,165,46,334,9672,9008
Adoption Test - Account 43,USERLEVEL,-10,User 3,77,27,96,143,209,28,809,1173,8163
Adoption Test - Account 43,USERLEVEL,-9,User 3,70,47,120,77,106,47,161,2408,19365
Adoption Test - Account 43,USERLEVEL,-8,User 3,1,26,137,54,222,16,200,9100,4601
Adoption Test - Account 43,USERLEVEL,-7,User 3,70,19,128,9,243,30,553,3357,16160
Adoption Test - Account 43,USERLEVEL,-6,User 3,0,26,106,66,154,39,477,8732,14398
Adoption Test - Account 43,USERLEVEL,-5,User 3,28,18,109,11,205,53,798,4624,9066
Adoption Test - Account 43,USERLEVEL,-4,User 3,56,29,151,12,117,22,47,8835,599
Adoption Test - Account 43,USERLEVEL,-3,User 3,64,34,164,116,186,57,649,5182,11447
Adoption Test - Account 43,USERLEVEL,-2,User 3,77,28,194,106,121,6,970,666,7444
Adoption Test - Account 43,USERLEVEL,-1,User 3,55,39,73,18,162,49,611,4339,19877
Adoption Test - Account 43,USERLEVEL,0,User 3,89,19,113,85,183,60,91,3870,1288
Adoption Test - Account 43,USERLEVEL,-13,User 4,30,10,168,110,246,51,507,9176,14761
Adoption Test - Account 43,USERLEVEL,-12,User 4,97,33,183,6,202,56,751,2362,13532
Adoption Test - Account 43,USERLEVEL,-11,User 4,89,39,139,131,226,28,500,7507,595
Adoption Test - Account 43,USERLEVEL,-10,User 4,8,48,187,135,223,32,913,8793,7621
Adoption Test - Account 43,USERLEVEL,-9,User 4,86,11,128,136,108,14,201,415,7057
Adoption Test - Account 43,USERLEVEL,-8,User 4,2,23,200,135,169,21,361,1399,9553
Adoption Test - Account 43,USERLEVEL,-7,User 4,74,47,109,134,220,16,33,4863,4617
Adoption Test - Account 43,USERLEVEL,-6,User 4,68,16,186,116,223,6,639,6080,19321
Adoption Test - Account 43,USERLEVEL,-5,User 4,43,30,155,42,102,55,95,5374,5986
Adoption Test - Account 43,USERLEVEL,-4,User 4,47,34,149,80,132,3,642,3644,5499
Adoption Test - Account 43,USERLEVEL,-3,User 4,25,38,118,13,153,22,989,4420,3752
Adoption Test - Account 43,USERLEVEL,-2,User 4,96,33,53,82,226,37,857,1742,14724
Adoption Test - Account 43,USERLEVEL,-1,User 4,100,39,85,125,210,35,257,1913,19477
Adoption Test - Account 43,USERLEVEL,0,User 4,29,34,116,33,131,4,623,7193,6955
Adoption Test - Account 43,USERLEVEL,-13,User 5,94,15,113,106,234,38,968,4098,8597
Adoption Test - Account 43,USERLEVEL,-12,User 5,65,49,118,106,240,59,885,6110,1464
Adoption Test - Account 43,USERLEVEL,-11,User 5,48,50,140,36,145,60,48,306,6508
Adoption Test - Account 43,USERLEVEL,-10,User 5,1,36,166,44,149,33,430,8975,4498
Adoption Test - Account 43,USERLEVEL,-9,User 5,12,39,114,119,203,17,181,194,12928
Adoption Test - Account 43,USERLEVEL,-8,User 5,11,23,185,86,163,19,639,3779,15795
Adoption Test - Account 43,USERLEVEL,-7,User 5,81,33,82,36,241,41,331,3678,10109
Adoption Test - Account 43,USERLEVEL,-6,User 5,48,43,57,62,137,53,934,2751,16919
Adoption Test - Account 43,USERLEVEL,-5,User 5,30,25,145,103,222,15,422,570,19246
Adoption Test - Account 43,USERLEVEL,-4,User 5,69,25,150,4,180,21,874,2427,2257
Adoption Test - Account 43,USERLEVEL,-3,User 5,6,38,60,15,173,5,666,4978,9893
Adoption Test - Account 43,USERLEVEL,-2,User 5,24,38,82,4,176,60,277,2397,18443
Adoption Test - Account 43,USERLEVEL,-1,User 5,89,27,117,149,184,19,476,150,17870
Adoption Test - Account 43,USERLEVEL,0,User 5,77,44,54,48,218,28,580,4400,16540
Adoption Test - Account 44,USERLEVEL,-13,User 1,28,16,189,0,137,50,511,7934,4562
Adoption Test - Account 44,USERLEVEL,-12,User 1,25,27,200,100,145,3,940,375,6462
Adoption Test - Account 44,USERLEVEL,-11,User 1,90,30,72,89,166,47,437,8212,9131
Adoption Test - Account 44,USERLEVEL,-10,User 1,16,28,199,52,236,20,863,2994,7941
Adoption Test - Account 44,USERLEVEL,-9,User 1,69,32,195,91,246,3,324,4904,8105
Adoption Test - Account 44,USERLEVEL,-8,User 1,98,24,99,103,209,14,500,9425,11342
Adoption Test - Account 44,USERLEVEL,-7,User 1,90,16,161,143,224,55,115,4850,19218
Adoption Test - Account 44,USERLEVEL,-6,User 1,81,11,199,4,249,29,525,3541,18910
Adoption Test - Account 44,USERLEVEL,-5,User 1,67,43,98,23,224,60,253,4860,6526
Adoption Test - Account 44,USERLEVEL,-4,User 1,10,13,193,79,156,5,154,8297,9287
Adoption Test - Account 44,USERLEVEL,-3,User 1,51,46,198,146,217,18,579,9384,9800
Adoption Test - Account 44,USERLEVEL,-2,User 1,80,12,196,136,100,46,835,4082,2587
Adoption Test - Account 44,USERLEVEL,-1,User 1,8,31,115,62,129,59,911,8005,8954
Adoption Test - Account 44,USERLEVEL,0,User 1,20,47,67,123,106,53,809,1334,7195
Adoption Test - Account 44,USERLEVEL,-13,User 2,25,47,65,65,128,42,158,7158,14486
Adoption Test - Account 44,USERLEVEL,-12,User 2,93,42,186,76,133,6,452,8190,4106
Adoption Test - Account 44,USERLEVEL,-11,User 2,85,36,104,150,159,7,54,6306,5209
Adoption Test - Account 44,USERLEVEL,-10,User 2,15,50,90,146,158,13,342,4659,17510
Adoption Test - Account 44,USERLEVEL,-9,User 2,95,19,60,147,193,60,172,800,8490
Adoption Test - Account 44,USERLEVEL,-8,User 2,85,49,112,94,141,25,604,7250,16420
Adoption Test - Account 44,USERLEVEL,-7,User 2,66,26,196,71,123,56,164,7754,13389
Adoption Test - Account 44,USERLEVEL,-6,User 2,49,41,72,96,140,22,730,9986,12265
Adoption Test - Account 44,USERLEVEL,-5,User 2,58,23,162,106,136,2,560,1369,13335
Adoption Test - Account 44,USERLEVEL,-4,User 2,26,41,143,92,141,47,313,6348,9953
Adoption Test - Account 44,USERLEVEL,-3,User 2,78,14,94,75,152,3,434,4056,9886
Adoption Test - Account 44,USERLEVEL,-2,User 2,80,47,195,18,230,9,778,4634,15475
Adoption Test - Account 44,USERLEVEL,-1,User 2,43,46,132,135,126,27,110,9560,3243
Adoption Test - Account 44,USERLEVEL,0,User 2,73,46,60,94,148,22,308,2121,3761
Adoption Test - Account 44,USERLEVEL,-13,User 3,87,36,177,32,248,46,257,4464,13365
Adoption Test - Account 44,USERLEVEL,-12,User 3,54,18,89,60,108,10,688,3930,10453
Adoption Test - Account 44,USERLEVEL,-11,User 3,89,17,107,79,248,17,45,885,10252
Adoption Test - Account 44,USERLEVEL,-10,User 3,77,15,146,96,249,50,884,9727,279
Adoption Test - Account 44,USERLEVEL,-9,User 3,88,31,90,52,104,24,831,9299,10584
Adoption Test - Account 44,USERLEVEL,-8,User 3,20,44,181,65,187,26,986,2569,3934
Adoption Test - Account 44,USERLEVEL,-7,User 3,95,43,50,101,170,30,367,8087,13524
Adoption Test - Account 44,USERLEVEL,-6,User 3,84,19,113,141,165,38,2,8802,3828
Adoption Test - Account 44,USERLEVEL,-5,User 3,6,29,166,75,178,39,94,5285,12001
Adoption Test - Account 44,USERLEVEL,-4,User 3,14,32,178,51,237,37,268,6169,11633
Adoption Test - Account 44,USERLEVEL,-3,User 3,31,38,71,49,113,35,678,3631,15835
