Account.Copilot_Account_ExternalID__c,Copilot_Contact_ExternalId__c,Copilot_Contact_Case__r.Copilot_Case_ExternalID__c,Copilot_Contact_Contact_Obj2__r.Copilot_Contact_Obj2_ExternalID__c,LastName,FirstName,MAILINGSTREET,MAILINGCITY,MAILINGSTATE,MAILINGPOSTALCODE,MAILINGCOUNTRY,FAX,ASSISTANTPHONE,EMAIL,ASSISTANTNAME,LEADSOURCE,BIRTHDATE,DESCRIPTION,HASOPTEDOUTOFEMAIL,DONOTCALL,Copilot_Contact_CHECKBOX__C,Copilot_Contact_CURRENCY__C,Copilot_Contact_DATE__C,Copilot_Contact_DATETIME__C,Copilot_Contact_MULTIPICKLIST__C,Copilot_Contact_NUMBER__C,Copilot_Contact_PERCENT__C,Copilot_Contact_PHONENUMBER__C,Copilot_Contact_PICKLIST__C,Copilot_Contact_TEXT__C,Copilot_Contact_TEXTAREA__C,Copilot_Contact_TEXTAREARICH__C,Copilot_Contact_TEXTENCRYPTED__C,Copilot_Contact_URL__C,Copilot_Contact_EMAIL__C
Copilot_AccAuto012,CopilotAc012Con023,Case_Copilot_AccAuto012,Copilot_ConObj2_004,Via  Naik,Gayathri,Street,City,Telangana,636112,India,1317Ass,12121317,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,104,sample Desciprtion,FALSE,TRUE,FALSE,1317,104,104,MPvalue1;MPvalue107,1317,117,111327,Pvalue106,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con024,Case_Copilot_AccAuto012,Copilot_ConObj2_005,Via  Golla,Giri Babu,Street,City,Telangana,636113,India,1318Ass,12121318,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,105,sample Desciprtion,FALSE,TRUE,FALSE,1318,105,105,MPvalue1;MPvalue108,1318,118,111328,Pvalue107,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con025,Case_Copilot_AccAuto012,Copilot_ConObj2_006,Via  Kommasani,Govardhan,Street,City,Telangana,636114,India,1319Ass,12121319,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,106,sample Desciprtion,FALSE,TRUE,FALSE,1319,106,106,MPvalue1;MPvalue109,1319,119,111329,Pvalue108,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con001,Case_Copilot_AccAuto013,Copilot_ConObj2_007,IBIS  Vadlamudi,Hari babu,Street,City,Telangana,636115,India,1320Ass,12121320,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,107,sample Desciprtion,FALSE,TRUE,FALSE,1320,107,107,MPvalue1;MPvalue110,1320,120,111330,Pvalue109,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con002,Case_Copilot_AccAuto013,Copilot_ConObj2_008,IBIS  Siripurapu,Jagadeesh,Street,City,Telangana,636116,India,1321Ass,12121321,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,108,sample Desciprtion,FALSE,TRUE,FALSE,1321,108,108,MPvalue1;MPvalue111,1321,121,111331,Pvalue110,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con003,Case_Copilot_AccAuto013,Copilot_ConObj2_009,IBIS  Vunnam,Jaya Prakash,Street,City,Telangana,636117,India,1322Ass,12121322,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,109,sample Desciprtion,FALSE,TRUE,FALSE,1322,109,109,MPvalue1;MPvalue112,1322,122,111332,Pvalue111,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con004,Case_Copilot_AccAuto013,Copilot_ConObj2_010,IBIS  Gubbala,Kiran Kumar,Street,City,Telangana,636118,India,1323Ass,12121323,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,110,sample Desciprtion,FALSE,TRUE,FALSE,1323,110,110,MPvalue1;MPvalue113,1323,123,111333,Pvalue112,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con005,Case_Copilot_AccAuto013,Copilot_ConObj2_001,IBIS  Sarangam,Krishna Sekhar,Street,City,Telangana,636119,India,1324Ass,12121324,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,111,sample Desciprtion,FALSE,TRUE,FALSE,1324,111,111,MPvalue1;MPvalue114,1324,124,111334,Pvalue113,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con006,Case_Copilot_AccAuto013,Copilot_ConObj2_002,IBIS  Kilari,Murali Krishna,Street,City,Telangana,636120,India,1325Ass,12121325,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,112,sample Desciprtion,FALSE,TRUE,FALSE,1325,112,112,MPvalue1;MPvalue115,1325,125,111335,Pvalue114,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con007,Case_Copilot_AccAuto013,Copilot_ConObj2_003,IBIS  Kavali,Murthy,Street,City,Telangana,636121,India,1326Ass,12121326,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,113,sample Desciprtion,FALSE,TRUE,FALSE,1326,113,113,MPvalue1;MPvalue116,1326,126,111336,Pvalue115,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con008,Case_Copilot_AccAuto013,Copilot_ConObj2_004,IBIS  Sumesh,Narayanan,Street,City,Telangana,636122,India,1327Ass,12121327,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,114,sample Desciprtion,FALSE,TRUE,FALSE,1327,114,114,MPvalue1;MPvalue117,1327,127,111337,Pvalue116,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con009,Case_Copilot_AccAuto013,Copilot_ConObj2_005,IBIS  Dalal,Pawel,Street,City,Telangana,636123,India,1328Ass,12121328,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,115,sample Desciprtion,FALSE,TRUE,FALSE,1328,115,115,MPvalue1;MPvalue118,1328,128,111338,Pvalue117,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con010,Case_Copilot_AccAuto013,Copilot_ConObj2_006,IBIS  Parthiban,Periasami,Street,City,Telangana,636124,India,1329Ass,12121329,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,116,sample Desciprtion,FALSE,TRUE,FALSE,1329,116,116,MPvalue1;MPvalue119,1329,129,111339,Pvalue118,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con011,Case_Copilot_AccAuto013,Copilot_ConObj2_007,IBIS  Saraswathi,Pradeep,Street,City,Telangana,636125,India,1330Ass,12121330,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,117,sample Desciprtion,FALSE,TRUE,FALSE,1330,117,117,MPvalue1;MPvalue120,1330,130,111340,Pvalue119,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con012,Case_Copilot_AccAuto013,Copilot_ConObj2_008,IBIS  Mendu,Prashanthi,Street,City,Telangana,636126,India,1331Ass,12121331,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,118,sample Desciprtion,FALSE,TRUE,FALSE,1331,118,118,MPvalue1;MPvalue121,1331,131,111341,Pvalue120,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con013,Case_Copilot_AccAuto013,Copilot_ConObj2_009,IBIS  Avinash,Pulimi,Street,City,Telangana,636127,India,1332Ass,12121332,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,119,sample Desciprtion,FALSE,TRUE,FALSE,1332,119,119,MPvalue1;MPvalue122,1332,132,111342,Pvalue121,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con014,Case_Copilot_AccAuto013,Copilot_ConObj2_010,IBIS  Kuditipudi,Raja,Street,City,Telangana,636128,India,1333Ass,12121333,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,120,sample Desciprtion,FALSE,TRUE,FALSE,1333,120,120,MPvalue1;MPvalue123,1333,133,111343,Pvalue122,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto013,CopilotAc013Con015,Case_Copilot_AccAuto013,Copilot_ConObj2_001,IBIS  Yaddanapalli,Rajesh,Street,City,Telangana,636129,India,1334Ass,12121334,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,121,sample Desciprtion,FALSE,TRUE,FALSE,1334,121,121,MPvalue1;MPvalue124,1334,134,111344,Pvalue123,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con001,Case_Copilot_AccAuto014,Copilot_ConObj2_002,Galbreath  Bankuru,Ramesh,Street,City,Telangana,636130,India,1335Ass,12121335,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,122,sample Desciprtion,FALSE,TRUE,FALSE,1335,122,122,MPvalue1;MPvalue125,1335,135,111345,Pvalue124,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con002,Case_Copilot_AccAuto014,Copilot_ConObj2_003,Galbreath  Gurram,Ranjith Kumar,Street,City,Telangana,636131,India,1336Ass,12121336,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,123,sample Desciprtion,FALSE,TRUE,FALSE,1336,123,123,MPvalue1;MPvalue126,1336,136,111346,Pvalue125,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con003,Case_Copilot_AccAuto014,Copilot_ConObj2_004,Galbreath  Ravela,Renetha,Street,City,Telangana,636132,India,1337Ass,12121337,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,124,sample Desciprtion,FALSE,TRUE,FALSE,1337,124,124,MPvalue1;MPvalue127,1337,137,111347,Pvalue126,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con004,Case_Copilot_AccAuto014,Copilot_ConObj2_005,Galbreath  Dugar,Sandeep,Street,City,Telangana,636133,India,1338Ass,12121338,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,125,sample Desciprtion,FALSE,TRUE,FALSE,1338,125,125,MPvalue1;MPvalue128,1338,138,111348,Pvalue127,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con005,Case_Copilot_AccAuto014,Copilot_ConObj2_006,Galbreath  Dontharaju,Sandy,Street,City,Telangana,636134,India,1339Ass,12121339,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,126,sample Desciprtion,FALSE,TRUE,FALSE,1339,126,126,MPvalue1;MPvalue129,1339,139,111349,Pvalue128,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con006,Case_Copilot_AccAuto014,Copilot_ConObj2_007,Galbreath  Thounajam,Santa,Street,City,Telangana,636135,India,1340Ass,12121340,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,127,sample Desciprtion,FALSE,TRUE,FALSE,1340,127,127,MPvalue1;MPvalue130,1340,140,111350,Pvalue129,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con007,Case_Copilot_AccAuto014,Copilot_ConObj2_008,Galbreath  Chikoti,Santosh,Street,City,Telangana,636136,India,1341Ass,12121341,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,128,sample Desciprtion,FALSE,TRUE,FALSE,1341,128,128,MPvalue1;MPvalue131,1341,141,111351,Pvalue130,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con008,Case_Copilot_AccAuto014,Copilot_ConObj2_009,Galbreath  Gutha,Siddhartha,Street,City,Telangana,636137,India,1342Ass,12121342,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,129,sample Desciprtion,FALSE,TRUE,FALSE,1342,129,129,MPvalue1;MPvalue132,1342,142,111352,Pvalue131,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con009,Case_Copilot_AccAuto014,Copilot_ConObj2_010,Galbreath  Nasika,Siva Prasad,Street,City,Telangana,636138,India,1343Ass,12121343,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,130,sample Desciprtion,FALSE,TRUE,FALSE,1343,130,130,MPvalue1;MPvalue133,1343,143,111353,Pvalue132,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con010,Case_Copilot_AccAuto014,Copilot_ConObj2_001,Galbreath  Jha,Sneha,Street,City,Telangana,636139,India,1344Ass,12121344,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,131,sample Desciprtion,FALSE,TRUE,FALSE,1344,131,131,MPvalue1;MPvalue134,1344,144,111354,Pvalue133,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con011,Case_Copilot_AccAuto014,Copilot_ConObj2_002,Galbreath  Rallapalli,Sri Vidya,Street,City,Telangana,636140,India,1345Ass,12121345,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,132,sample Desciprtion,FALSE,TRUE,FALSE,1345,132,132,MPvalue1;MPvalue135,1345,145,111355,Pvalue134,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con012,Case_Copilot_AccAuto014,Copilot_ConObj2_003,Galbreath  Pulagam,Srinivas,Street,City,Telangana,636141,India,1346Ass,12121346,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,133,sample Desciprtion,FALSE,TRUE,FALSE,1346,133,133,MPvalue1;MPvalue136,1346,146,111356,Pvalue135,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con013,Case_Copilot_AccAuto014,Copilot_ConObj2_004,Galbreath  Padmanabhan,Sunand,Street,City,Telangana,636142,India,1347Ass,12121347,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,134,sample Desciprtion,FALSE,TRUE,FALSE,1347,134,134,MPvalue1;MPvalue137,1347,147,111357,Pvalue136,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con014,Case_Copilot_AccAuto014,Copilot_ConObj2_005,Galbreath  Agrawal,Swatantra ,Street,City,Telangana,636143,India,1348Ass,12121348,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,135,sample Desciprtion,FALSE,TRUE,FALSE,1348,135,135,MPvalue1;MPvalue138,1348,148,111358,Pvalue137,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con015,Case_Copilot_AccAuto014,Copilot_ConObj2_006,Galbreath  Parava,Swetha,Street,City,Telangana,636144,India,1349Ass,12121349,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,136,sample Desciprtion,FALSE,TRUE,FALSE,1349,136,136,MPvalue1;MPvalue139,1349,149,111359,Pvalue138,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con016,Case_Copilot_AccAuto014,Copilot_ConObj2_007,Galbreath  Gali,Ugesh,Street,City,Telangana,636145,India,1350Ass,12121350,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,137,sample Desciprtion,FALSE,TRUE,FALSE,1350,137,137,MPvalue1;MPvalue140,1350,150,111360,Pvalue139,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con017,Case_Copilot_AccAuto014,Copilot_ConObj2_008,Galbreath  Thumalapalli,Ramanjaneya Kumar ,Street,City,Telangana,636146,India,1351Ass,12121351,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,138,sample Desciprtion,FALSE,TRUE,FALSE,1351,138,138,MPvalue1;MPvalue141,1351,151,111361,Pvalue140,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con018,Case_Copilot_AccAuto014,Copilot_ConObj2_009,Galbreath  Sundaresan,Vellaichamy,Street,City,Telangana,636147,India,1352Ass,12121352,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,139,sample Desciprtion,FALSE,TRUE,FALSE,1352,139,139,MPvalue1;MPvalue142,1352,152,111362,Pvalue141,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con019,Case_Copilot_AccAuto014,Copilot_ConObj2_010,Galbreath  Gayam,Santosh Reddy,Street,City,Telangana,636148,India,1353Ass,12121353,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,140,sample Desciprtion,FALSE,TRUE,FALSE,1353,140,140,MPvalue1;MPvalue143,1353,153,111363,Pvalue142,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con020,Case_Copilot_AccAuto014,Copilot_ConObj2_001,Galbreath  Pucchakayala,Raj Kiran,Street,City,Telangana,636149,India,1354Ass,12121354,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,141,sample Desciprtion,FALSE,TRUE,FALSE,1354,141,141,MPvalue1;MPvalue144,1354,154,111364,Pvalue143,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con021,Case_Copilot_AccAuto014,Copilot_ConObj2_002,Galbreath  Gunasekaran,Suresh,Street,City,Telangana,636150,India,1355Ass,12121355,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,142,sample Desciprtion,FALSE,TRUE,FALSE,1355,142,142,MPvalue1;MPvalue145,1355,155,111365,Pvalue144,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con022,Case_Copilot_AccAuto014,Copilot_ConObj2_003,Galbreath  Pulluri,Sai Ram,Street,City,Telangana,636151,India,1356Ass,12121356,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,143,sample Desciprtion,FALSE,TRUE,FALSE,1356,143,143,MPvalue1;MPvalue146,1356,156,111366,Pvalue145,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con023,Case_Copilot_AccAuto014,Copilot_ConObj2_004,Galbreath  Burle,Ganesh,Street,City,Telangana,636152,India,1357Ass,12121357,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,144,sample Desciprtion,FALSE,TRUE,FALSE,1357,144,144,MPvalue1;MPvalue147,1357,157,111367,Pvalue146,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con024,Case_Copilot_AccAuto014,Copilot_ConObj2_005,Galbreath  Kamsali,Bindhu Madhavi ,Street,City,Telangana,636153,India,1358Ass,12121358,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,145,sample Desciprtion,FALSE,TRUE,FALSE,1358,145,145,MPvalue1;MPvalue148,1358,158,111368,Pvalue147,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con025,Case_Copilot_AccAuto014,Copilot_ConObj2_006,Galbreath  Kalisipudi,Ramya,Street,City,Telangana,636154,India,1359Ass,12121359,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,146,sample Desciprtion,FALSE,TRUE,FALSE,1359,146,146,MPvalue1;MPvalue149,1359,159,111369,Pvalue148,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con026,Case_Copilot_AccAuto014,Copilot_ConObj2_007,Galbreath  Kumar,Sandeep Kumar,Street,City,Telangana,636155,India,1360Ass,12121360,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,147,sample Desciprtion,FALSE,TRUE,FALSE,1360,147,147,MPvalue1;MPvalue150,1360,160,111370,Pvalue149,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con027,Case_Copilot_AccAuto014,Copilot_ConObj2_008,Galbreath  Ithapu,Naveen Ithapu,Street,City,Telangana,636156,India,1361Ass,12121361,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,148,sample Desciprtion,FALSE,TRUE,FALSE,1361,148,148,MPvalue1;MPvalue151,1361,161,111371,Pvalue150,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con028,Case_Copilot_AccAuto014,Copilot_ConObj2_009,Galbreath  Maaz,Ahmed Jamal,Street,City,Telangana,636157,India,1362Ass,12121362,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,149,sample Desciprtion,FALSE,TRUE,FALSE,1362,149,149,MPvalue1;MPvalue152,1362,162,111372,Pvalue151,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con029,Case_Copilot_AccAuto014,Copilot_ConObj2_010,Galbreath  Kotagiri,Akhila,Street,City,Telangana,636158,India,1363Ass,12121363,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,150,sample Desciprtion,FALSE,TRUE,FALSE,1363,150,150,MPvalue1;MPvalue153,1363,163,111373,Pvalue152,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto014,CopilotAc014Con030,Case_Copilot_AccAuto014,Copilot_ConObj2_001,Galbreath  Jain,Ankit,Street,City,Telangana,636159,India,1364Ass,12121364,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,151,sample Desciprtion,FALSE,TRUE,FALSE,1364,151,151,MPvalue1;MPvalue154,1364,164,111374,Pvalue153,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto015,CopilotAc015Con001,Case_Copilot_AccAuto015,Copilot_ConObj2_002,Back  Khan,Azharuddin,Street,City,Telangana,636160,India,1365Ass,12121365,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,152,sample Desciprtion,FALSE,TRUE,FALSE,1365,152,152,MPvalue1;MPvalue155,1365,165,111375,Pvalue154,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto015,CopilotAc015Con002,Case_Copilot_AccAuto015,Copilot_ConObj2_003,Back  Tiwary,Chandramani,Street,City,Telangana,636161,India,1366Ass,12121366,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,153,sample Desciprtion,FALSE,TRUE,FALSE,1366,153,153,MPvalue1;MPvalue156,1366,166,111376,Pvalue155,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto015,CopilotAc015Con003,Case_Copilot_AccAuto015,Copilot_ConObj2_004,Back  Baig,Farhatulla Mirza,Street,City,Telangana,636162,India,1367Ass,12121367,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,154,sample Desciprtion,FALSE,TRUE,FALSE,1367,154,154,MPvalue1;MPvalue157,1367,167,111377,Pvalue156,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto015,CopilotAc015Con004,Case_Copilot_AccAuto015,Copilot_ConObj2_005,Back  Vivek,Ganesan,Street,City,Telangana,636163,India,1368Ass,12121368,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,155,sample Desciprtion,FALSE,TRUE,FALSE,1368,155,155,MPvalue1;MPvalue158,1368,168,111378,Pvalue157,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto016,CopilotAc016Con001,Case_Copilot_AccAuto016,Copilot_ConObj2_006,Cadbury  Naik,Gayathri,Street,City,Telangana,636164,India,1369Ass,12121369,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,156,sample Desciprtion,FALSE,TRUE,FALSE,1369,156,156,MPvalue1;MPvalue159,1369,169,111379,Pvalue158,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto016,CopilotAc016Con002,Case_Copilot_AccAuto016,Copilot_ConObj2_007,Cadbury  Golla,Giri Babu,Street,City,Telangana,636165,India,1370Ass,12121370,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,157,sample Desciprtion,FALSE,TRUE,FALSE,1370,157,157,MPvalue1;MPvalue160,1370,170,111380,Pvalue159,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
