JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
UBAF Arab American Bank,USERLEVEL,-20,User 5,83,13,160,146,114,33,910,877,18682
UniAmerica Inc,USERLEVEL,-20,User 5,100,28,116,49,144,2,491,2337,14918
Union Flights,USERLEVEL,-20,User 5,34,47,109,141,224,52,54,2628,3701
United Artists Theater Circuit,USERLEVEL,-20,User 5,21,45,101,62,237,41,255,1878,15661
United Can Co.,USERLEVEL,-20,User 5,6,42,200,76,241,21,852,550,3728
Veritas Software,USERLEVEL,-20,User 5,60,42,112,59,176,27,599,2189,11622
Via Systems,USERLEVEL,-20,User 5,28,44,160,37,109,10,315,8160,17034
Vicor,USERLEVEL,-20,User 5,34,29,100,131,236,58,801,865,10048
Volga Boats,USERLEVEL,-20,User 5,24,20,138,93,148,32,376,178,13089
Vyrex,USERLEVEL,-20,User 5,35,31,188,102,238,45,38,5815,4747
Wallys World,USERLEVEL,-20,User 5,99,18,111,85,155,47,131,9285,19672
Westend Dealers,USERLEVEL,-20,User 5,37,49,88,58,117,2,745,3444,12487
Westinghouse Corporation,USERLEVEL,-20,User 5,54,20,119,12,116,17,87,2465,16498
Wind & Rain,USERLEVEL,-20,User 5,32,33,142,137,231,1,641,2438,1217
Wyse Corp.,USERLEVEL,-20,User 5,35,46,193,121,238,53,651,1088,6797
Xerox,USERLEVEL,-20,User 5,60,18,61,150,209,49,669,1738,14428
Yesterday Productions Corp.,USERLEVEL,-20,User 5,78,16,127,137,110,34,376,9172,10308
Ziff-Davis Labs,USERLEVEL,-20,User 5,94,50,128,60,105,21,296,4497,16018
Zoo Gift Shop,USERLEVEL,-20,User 5,2,24,133,29,134,34,951,2953,14445
AAR Corp Hardware Abscoa Division,USERLEVEL,-19,User 5,85,49,167,66,122,60,961,3777,15054
Abacus Programming Corporation,USERLEVEL,-19,User 5,93,14,120,70,183,4,564,794,5955
Abberley Kooiman,USERLEVEL,-19,User 5,99,34,91,9,120,49,865,7584,7327
Abbett Electric Corp,USERLEVEL,-19,User 5,61,23,135,130,205,10,956,3315,19201
Abbey Press Inc,USERLEVEL,-19,User 5,65,47,193,122,120,58,657,939,18900
Bachman Information System Inc.,USERLEVEL,-19,User 5,5,33,94,132,130,12,903,8582,10989
Back Stage Magazine,USERLEVEL,-19,User 5,80,16,70,59,210,17,960,4304,11933
Baker & McKenzie,USERLEVEL,-19,User 5,79,34,68,29,114,55,364,161,11297
Balfour Maclaine International,USERLEVEL,-19,User 5,72,33,92,140,225,27,636,3971,6950
Ball & Socket Mfg Co,USERLEVEL,-19,User 5,84,47,174,2,244,15,300,3291,3597
Caco-Pacific Corp.,USERLEVEL,-19,User 5,22,48,178,126,109,45,928,5338,17001
CADAM Inc.,USERLEVEL,-19,User 5,49,37,182,20,171,41,81,6800,18171
Cadbury Beverages Div Cadbury,USERLEVEL,-19,User 5,82,26,194,7,164,55,527,6100,2830
Cahn Instruments Inc,USERLEVEL,-19,User 5,67,49,76,60,205,51,471,361,18284
Cal-Pac Roofing Inc,USERLEVEL,-19,User 5,10,15,170,78,237,51,610,9960,11361
Dai-Ichi Kangyo Bank,USERLEVEL,-19,User 5,39,12,95,120,202,3,539,8695,1895
Daisy of California,USERLEVEL,-19,User 5,39,29,100,4,176,2,224,3939,9325
Daley Business Forms,USERLEVEL,-19,User 5,69,26,53,146,108,50,51,582,14833
Dame Belts & Bag Co Inc,USERLEVEL,-19,User 5,36,44,118,73,247,14,480,6900,400
Dana Marketing Inc,USERLEVEL,-19,User 5,40,12,139,110,181,4,24,400,244
East Bay Brass Foundry,USERLEVEL,-19,User 5,56,50,144,100,180,50,581,9437,13988
East Coast Traders,USERLEVEL,-19,User 5,76,11,181,73,123,22,438,5916,16069
East/West Computers Inc,USERLEVEL,-19,User 5,57,25,78,59,249,30,692,3024,19386
Eastern Municipal Water Distri,USERLEVEL,-19,User 5,78,14,113,146,133,33,947,8682,3328
Eastman Kodak Company Health Sciences Division,USERLEVEL,-19,User 5,1,13,133,87,133,45,736,3032,11969
Facts on File Newsletter,USERLEVEL,-19,User 5,55,33,150,126,218,49,75,4858,1401
Family Magazine,USERLEVEL,-19,User 5,3,36,125,24,110,11,387,1436,5861
Fedder RP Corp,USERLEVEL,-19,User 5,60,11,134,111,175,23,211,9116,2267
Fell David H & Company Inc,USERLEVEL,-19,User 5,85,35,86,119,198,49,121,4156,4469
Ferrara Foods & Confections,USERLEVEL,-19,User 5,26,38,140,65,156,54,760,8607,4766
G Group,USERLEVEL,-19,User 5,18,19,149,144,116,5,105,2047,301
G-L Veneer Co Inc.,USERLEVEL,-19,User 5,76,46,159,40,248,51,877,9272,13412
Galbreath Co,USERLEVEL,-19,User 5,2,32,118,113,179,6,19,8929,15752
Gallo Ernst & Julio Winery,USERLEVEL,-19,User 5,52,17,169,25,118,53,768,8513,1011
Gamblers Anonymous,USERLEVEL,-19,User 5,69,25,197,13,156,5,347,3443,6807
Halcyon Assoc,USERLEVEL,-19,User 5,47,28,104,80,217,53,756,5256,18184
Hambro International Venture F,USERLEVEL,-19,User 5,34,12,79,15,104,9,702,894,12466
Hardy James G & Co,USERLEVEL,-19,User 5,23,24,129,22,153,48,704,2265,5439
Harkavy Information Service,USERLEVEL,-19,User 5,52,47,147,25,198,53,243,5520,11203
Harken Marketing Co,USERLEVEL,-19,User 5,38,44,174,49,175,9,693,534,6670
IBIS Systems Inc.,USERLEVEL,-19,User 5,39,28,192,147,109,47,824,9453,1711
IBK Capital Inc,USERLEVEL,-19,User 5,50,12,188,79,199,33,245,5716,9456
IBM Corp Data Systems Div,USERLEVEL,-19,User 5,48,39,100,68,106,5,607,4157,12517
ICM Corp,USERLEVEL,-19,User 5,56,11,161,27,193,28,409,624,151
ImageTek Corp,USERLEVEL,-19,User 5,14,47,169,67,111,49,625,8957,19775
Jadow B & Sons Inc,USERLEVEL,-19,User 5,59,32,58,136,182,55,445,6534,19018
Jaff Brothers Woodworks Inc,USERLEVEL,-19,User 5,20,32,98,53,193,47,362,3095,9051
Jandel Scientific Inc.,USERLEVEL,-19,User 5,41,31,128,70,228,25,462,9664,19528
Japanese American Citizens Lea,USERLEVEL,-19,User 5,70,30,52,110,233,42,193,5398,10492
K & S Contractors Supply Co,USERLEVEL,-19,User 5,82,15,123,107,192,55,290,3084,1049
Kahlert Assoc Inc,USERLEVEL,-19,User 5,74,38,66,132,215,38,619,9198,16214
Kaiser Steel Resources Inc,USERLEVEL,-19,User 5,86,50,105,108,229,48,115,7289,11809
Karabelas Furs Inc,USERLEVEL,-19,User 5,4,50,80,95,184,12,824,1129,12083
Karpen & Steel Products Inc,USERLEVEL,-19,User 5,22,26,73,34,119,53,772,1543,2954
La Costa Hotel & Spa,USERLEVEL,-19,User 5,34,24,160,6,109,26,907,9554,14697
Lafferty RF & Co Inc,USERLEVEL,-19,User 5,3,16,163,7,150,41,572,1628,10742
Lake County,USERLEVEL,-19,User 5,27,18,178,75,172,59,64,3585,18983
Lakeland Village,USERLEVEL,-19,User 5,64,26,183,130,120,40,685,6658,897
Lexidata Corporation,USERLEVEL,-19,User 5,78,49,189,82,200,9,245,8263,10989
Madonna Construction Co,USERLEVEL,-19,User 5,24,37,91,136,249,37,602,5374,11909
Magma Power Co,USERLEVEL,-19,User 5,66,16,198,108,172,41,739,393,8877
Magna Mill Products,USERLEVEL,-19,User 5,58,47,132,21,119,20,496,3446,2285
Majestic Entertainment,USERLEVEL,-19,User 5,64,38,164,94,235,55,362,7742,8139
Mall Side Sports,USERLEVEL,-19,User 5,32,23,65,7,233,40,554,9550,5668
N/S Corp,USERLEVEL,-19,User 5,95,36,112,113,128,32,724,4384,15912
Nardon Mfg Company Incorporated,USERLEVEL,-19,User 5,45,35,152,148,172,19,854,9934,13041
Nash Direct,USERLEVEL,-19,User 5,97,41,92,150,137,18,781,4506,12489
National Assn of Printing Ink,USERLEVEL,-19,User 5,2,37,148,0,226,5,354,8637,6902
Nixdorf Computer,USERLEVEL,-19,User 5,70,16,184,30,107,25,872,9563,17102
O-Cel-O Div General Mills Inc.,USERLEVEL,-19,User 5,58,32,124,72,191,7,310,1019,10311
Oakland Carbide Engineering &,USERLEVEL,-19,User 5,11,27,112,98,149,40,691,5404,7846
Ocean Sports,USERLEVEL,-19,User 5,18,19,142,116,137,32,482,8639,10805
Ocean Sports Wear,USERLEVEL,-19,User 5,5,24,131,41,101,32,871,3517,1692
OKeeffes Inc,USERLEVEL,-19,User 5,64,14,76,111,155,57,779,1100,8610
P & C Food Markets Inc,USERLEVEL,-19,User 5,16,47,53,69,145,9,976,4827,7578
P.S.C.,USERLEVEL,-19,User 5,18,29,83,23,161,13,222,5841,9071
PacDevco Inc,USERLEVEL,-19,User 5,46,20,181,72,202,5,822,6961,10424
Pace Press Inc,USERLEVEL,-19,User 5,2,26,68,144,244,12,30,6041,16813
Purity-Supreme Inc.,USERLEVEL,-19,User 5,57,50,118,33,249,16,73,3646,7105
Quadrex Corp,USERLEVEL,-19,User 5,41,22,88,131,201,11,355,5622,8107
Quaker Fashions,USERLEVEL,-19,User 5,6,19,155,1,230,59,29,7530,4180
Queensborough Public Library,USERLEVEL,-19,User 5,23,16,137,6,105,41,262,8006,3560
Quinn/Brein Inc,USERLEVEL,-19,User 5,30,39,101,139,126,40,131,9663,13457
Quota Systems Inc.,USERLEVEL,-19,User 5,53,37,122,56,132,45,472,4639,11971
R-F Industries Inc,USERLEVEL,-19,User 5,0,14,112,1,224,29,685,5461,10608
Raceway Engines,USERLEVEL,-19,User 5,37,16,196,25,106,14,283,969,15529
Raleigh Active Wear,USERLEVEL,-19,User 5,57,31,167,29,176,49,3,3334,3073
Raleigh Co.,USERLEVEL,-19,User 5,90,26,95,111,156,7,285,7517,14381
Ralston Inc.,USERLEVEL,-19,User 5,92,25,154,110,222,54,867,6375,16911
Sabena-Belgian World Airlines,USERLEVEL,-19,User 5,40,37,191,34,196,28,778,4009,8438
Safeway Plumbing & Heating Inc,USERLEVEL,-19,User 5,72,47,162,122,231,58,366,9360,8485
Saint Johns University Staten,USERLEVEL,-19,User 5,72,38,85,11,202,19,388,4974,5674
Star Markets,USERLEVEL,-19,User 5,52,36,173,70,119,5,443,9106,10307
State House Active Wear,USERLEVEL,-19,User 5,77,45,67,49,154,51,890,8962,10639
Tapecon Inc,USERLEVEL,-19,User 5,89,33,193,29,240,51,340,5535,12157
TDA Industries Inc,USERLEVEL,-19,User 5,86,27,182,128,168,4,156,2165,11589
TEAC Corp. of America,USERLEVEL,-19,User 5,91,31,128,146,234,45,404,527,14497
Tech Fire & Safety Company,USERLEVEL,-19,User 5,60,46,197,52,131,1,41,6622,8762
Teradyne,USERLEVEL,-19,User 5,9,49,130,48,243,14,824,3933,4392
UBAF Arab American Bank,USERLEVEL,-19,User 5,76,25,170,70,113,38,720,2365,13997
UniAmerica Inc,USERLEVEL,-19,User 5,14,41,89,110,234,22,193,2888,4753
Union Flights,USERLEVEL,-19,User 5,77,21,192,23,160,34,656,1490,3428
United Artists Theater Circuit,USERLEVEL,-19,User 5,66,16,166,38,128,33,776,4241,18435
United Can Co.,USERLEVEL,-19,User 5,98,47,52,113,138,35,525,1696,5076
Veritas Software,USERLEVEL,-19,User 5,80,19,65,45,237,51,4,6213,12601
Via Systems,USERLEVEL,-19,User 5,34,37,134,88,231,27,337,3621,13002
Vicor,USERLEVEL,-19,User 5,63,48,155,58,204,57,230,5229,19099
Volga Boats,USERLEVEL,-19,User 5,28,28,118,72,228,39,348,1494,13172
Vyrex,USERLEVEL,-19,User 5,9,10,135,116,132,52,967,9000,10529
Wallys World,USERLEVEL,-19,User 5,74,38,126,120,225,32,276,5739,2283
Westend Dealers,USERLEVEL,-19,User 5,7,16,160,44,138,29,184,166,7098
Westinghouse Corporation,USERLEVEL,-19,User 5,42,10,97,140,241,6,706,9568,14104
Wind & Rain,USERLEVEL,-19,User 5,77,22,160,145,117,49,821,1927,7095
Wyse Corp.,USERLEVEL,-19,User 5,21,28,108,58,115,44,817,9522,12500
Xerox,USERLEVEL,-19,User 5,94,50,146,139,163,31,581,2484,7360
Yesterday Productions Corp.,USERLEVEL,-19,User 5,82,30,92,73,212,37,489,8134,9499
Ziff-Davis Labs,USERLEVEL,-19,User 5,92,15,170,136,222,32,519,8765,2306
Zoo Gift Shop,USERLEVEL,-19,User 5,66,23,84,63,136,44,741,1916,11554
AAR Corp Hardware Abscoa Division,USERLEVEL,-18,User 5,55,34,198,100,191,12,32,9226,13390
Abacus Programming Corporation,USERLEVEL,-18,User 5,23,19,126,48,122,42,105,487,17940
Abberley Kooiman,USERLEVEL,-18,User 5,61,13,92,53,237,46,490,5476,4943
Abbett Electric Corp,USERLEVEL,-18,User 5,98,17,166,134,231,38,603,2053,15512
Abbey Press Inc,USERLEVEL,-18,User 5,80,50,132,46,222,18,991,8049,14001
Bachman Information System Inc.,USERLEVEL,-18,User 5,61,23,180,84,225,23,366,6123,961
Back Stage Magazine,USERLEVEL,-18,User 5,80,35,59,84,232,3,721,277,6721
Baker & McKenzie,USERLEVEL,-18,User 5,64,34,77,82,190,19,570,1866,5232
Balfour Maclaine International,USERLEVEL,-18,User 5,10,27,104,120,167,41,568,5699,10043
Ball & Socket Mfg Co,USERLEVEL,-18,User 5,39,41,95,129,173,56,277,7010,927
Caco-Pacific Corp.,USERLEVEL,-18,User 5,81,33,53,150,115,36,196,6637,15761
CADAM Inc.,USERLEVEL,-18,User 5,82,30,124,32,104,21,882,1312,12819
Cadbury Beverages Div Cadbury,USERLEVEL,-18,User 5,62,40,115,108,176,59,213,5432,10850
Cahn Instruments Inc,USERLEVEL,-18,User 5,36,14,110,39,131,43,598,1559,10802
Cal-Pac Roofing Inc,USERLEVEL,-18,User 5,7,35,166,120,122,57,333,8541,16892
Dai-Ichi Kangyo Bank,USERLEVEL,-18,User 5,12,20,142,26,250,57,601,7805,9548
Daisy of California,USERLEVEL,-18,User 5,83,49,59,121,222,7,217,9082,12309
Daley Business Forms,USERLEVEL,-18,User 5,80,26,117,120,146,51,389,977,7155
Dame Belts & Bag Co Inc,USERLEVEL,-18,User 5,66,46,194,70,226,59,425,6864,16802
Dana Marketing Inc,USERLEVEL,-18,User 5,59,30,91,132,123,44,626,4866,6826
East Bay Brass Foundry,USERLEVEL,-18,User 5,47,47,113,63,108,59,944,7754,13494
East Coast Traders,USERLEVEL,-18,User 5,73,36,50,134,151,20,532,9850,18878
East/West Computers Inc,USERLEVEL,-18,User 5,16,24,162,49,152,42,804,1385,10633
Eastern Municipal Water Distri,USERLEVEL,-18,User 5,41,49,147,3,157,23,928,1186,5190
Eastman Kodak Company Health Sciences Division,USERLEVEL,-18,User 5,44,50,185,19,111,30,478,4596,11590
Facts on File Newsletter,USERLEVEL,-18,User 5,24,28,58,2,189,59,434,8310,7288
Family Magazine,USERLEVEL,-18,User 5,24,40,153,99,243,51,685,1070,8640
Fedder RP Corp,USERLEVEL,-18,User 5,83,15,181,144,218,23,161,218,10539
Fell David H & Company Inc,USERLEVEL,-18,User 5,98,19,118,80,120,53,357,4603,11923
Ferrara Foods & Confections,USERLEVEL,-18,User 5,5,46,85,124,104,33,296,7129,11563
G Group,USERLEVEL,-18,User 5,34,15,154,6,167,53,594,2278,7104
G-L Veneer Co Inc.,USERLEVEL,-18,User 5,5,12,64,78,134,54,712,7442,9111
Galbreath Co,USERLEVEL,-18,User 5,69,46,89,98,118,18,196,4408,12080
Gallo Ernst & Julio Winery,USERLEVEL,-18,User 5,66,18,119,36,133,52,628,946,1980
Gamblers Anonymous,USERLEVEL,-18,User 5,86,43,79,69,227,7,658,9455,15770
Halcyon Assoc,USERLEVEL,-18,User 5,31,16,165,127,111,33,553,3889,9224
Hambro International Venture F,USERLEVEL,-18,User 5,93,15,185,63,130,47,53,5156,11821
Hardy James G & Co,USERLEVEL,-18,User 5,1,31,179,62,113,25,918,5570,17190
Harkavy Information Service,USERLEVEL,-18,User 5,58,27,106,57,224,29,476,6296,17459
Harken Marketing Co,USERLEVEL,-18,User 5,33,43,70,50,155,37,972,9298,15718
IBIS Systems Inc.,USERLEVEL,-18,User 5,44,15,136,29,126,25,430,7236,4792
IBK Capital Inc,USERLEVEL,-18,User 5,91,26,111,44,151,32,219,1168,11231
IBM Corp Data Systems Div,USERLEVEL,-18,User 5,68,22,150,140,249,16,194,8050,13668
ICM Corp,USERLEVEL,-18,User 5,93,11,136,4,250,23,244,8289,11148
ImageTek Corp,USERLEVEL,-18,User 5,76,39,149,94,236,41,165,196,4373
Jadow B & Sons Inc,USERLEVEL,-18,User 5,44,20,51,119,245,5,720,3985,15436
Jaff Brothers Woodworks Inc,USERLEVEL,-18,User 5,53,16,131,75,119,31,494,2931,1007
Jandel Scientific Inc.,USERLEVEL,-18,User 5,12,23,177,85,161,49,100,7451,9364
Japanese American Citizens Lea,USERLEVEL,-18,User 5,90,45,101,131,232,17,517,7467,1465
K & S Contractors Supply Co,USERLEVEL,-18,User 5,30,23,122,73,143,32,756,3778,7205
Kahlert Assoc Inc,USERLEVEL,-18,User 5,21,38,130,37,230,22,822,7681,3937
Kaiser Steel Resources Inc,USERLEVEL,-18,User 5,25,39,50,97,226,31,462,3757,3251
Karabelas Furs Inc,USERLEVEL,-18,User 5,67,24,112,45,231,11,577,458,4153
Karpen & Steel Products Inc,USERLEVEL,-18,User 5,47,11,59,15,199,6,520,2824,19575
La Costa Hotel & Spa,USERLEVEL,-18,User 5,72,32,59,148,115,40,810,5487,4018
Lafferty RF & Co Inc,USERLEVEL,-18,User 5,76,22,164,49,168,52,254,5007,4744
Lake County,USERLEVEL,-18,User 5,84,31,66,77,237,8,600,5125,19997
Lakeland Village,USERLEVEL,-18,User 5,17,14,188,136,186,6,898,2443,15995
Lexidata Corporation,USERLEVEL,-18,User 5,2,41,105,95,248,51,535,9766,6681
Madonna Construction Co,USERLEVEL,-18,User 5,20,11,158,1,223,35,635,1256,14958
Magma Power Co,USERLEVEL,-18,User 5,21,33,157,148,228,21,734,1802,14803
Magna Mill Products,USERLEVEL,-18,User 5,22,17,192,72,242,14,882,7358,13898
Majestic Entertainment,USERLEVEL,-18,User 5,86,26,64,104,124,54,405,5935,4357
Mall Side Sports,USERLEVEL,-18,User 5,31,26,88,50,106,19,634,404,4056
N/S Corp,USERLEVEL,-18,User 5,31,36,164,20,220,22,659,5645,17632
Nardon Mfg Company Incorporated,USERLEVEL,-18,User 5,45,49,99,67,229,4,592,7576,12460
Nash Direct,USERLEVEL,-18,User 5,94,31,126,20,136,42,349,9299,1254
National Assn of Printing Ink,USERLEVEL,-18,User 5,98,37,200,79,166,15,903,500,2058
Nixdorf Computer,USERLEVEL,-18,User 5,54,38,155,30,200,37,13,6215,8918
O-Cel-O Div General Mills Inc.,USERLEVEL,-18,User 5,26,41,61,116,133,17,968,8425,15601
Oakland Carbide Engineering &,USERLEVEL,-18,User 5,36,17,172,148,174,17,216,5486,11616
Ocean Sports,USERLEVEL,-18,User 5,15,31,192,63,169,40,111,5071,11669
Ocean Sports Wear,USERLEVEL,-18,User 5,47,39,123,112,160,41,266,4424,13359
OKeeffes Inc,USERLEVEL,-18,User 5,88,43,107,75,225,34,825,2192,6880
P & C Food Markets Inc,USERLEVEL,-18,User 5,24,48,80,68,155,1,751,434,17419
P.S.C.,USERLEVEL,-18,User 5,34,26,144,128,149,8,286,6174,1508
PacDevco Inc,USERLEVEL,-18,User 5,44,47,136,80,234,36,35,5664,3520
Pace Press Inc,USERLEVEL,-18,User 5,16,36,176,115,234,22,772,3923,9521
Purity-Supreme Inc.,USERLEVEL,-18,User 5,10,41,165,120,107,43,590,1674,4366
Quadrex Corp,USERLEVEL,-18,User 5,26,45,65,58,228,18,383,4857,5545
Quaker Fashions,USERLEVEL,-18,User 5,17,34,173,64,229,48,851,9016,13711
Queensborough Public Library,USERLEVEL,-18,User 5,97,42,145,88,243,20,632,9978,18675
Quinn/Brein Inc,USERLEVEL,-18,User 5,59,37,97,59,220,43,450,7319,15144
Quota Systems Inc.,USERLEVEL,-18,User 5,33,12,176,118,146,2,434,549,9405
R-F Industries Inc,USERLEVEL,-18,User 5,85,49,198,108,201,25,879,3733,13534
Raceway Engines,USERLEVEL,-18,User 5,57,47,50,83,198,1,840,7377,8993
Raleigh Active Wear,USERLEVEL,-18,User 5,40,35,166,144,192,8,672,8103,13670
Raleigh Co.,USERLEVEL,-18,User 5,80,33,61,30,163,49,868,7394,15310
Ralston Inc.,USERLEVEL,-18,User 5,9,23,172,70,221,54,748,142,19246
Sabena-Belgian World Airlines,USERLEVEL,-18,User 5,91,26,105,68,120,47,625,4893,14440
Safeway Plumbing & Heating Inc,USERLEVEL,-18,User 5,71,42,65,128,231,56,468,8304,2226
Saint Johns University Staten,USERLEVEL,-18,User 5,69,14,189,103,183,7,645,8341,244
Star Markets,USERLEVEL,-18,User 5,29,30,117,102,182,60,14,4539,17666
State House Active Wear,USERLEVEL,-18,User 5,15,34,118,122,208,40,455,8563,8325
Tapecon Inc,USERLEVEL,-18,User 5,93,15,116,46,140,7,942,1554,15184
TDA Industries Inc,USERLEVEL,-18,User 5,94,32,114,113,136,18,556,3269,14336
TEAC Corp. of America,USERLEVEL,-18,User 5,74,44,176,98,144,31,653,2115,4384
Tech Fire & Safety Company,USERLEVEL,-18,User 5,12,19,85,5,150,31,347,5228,17753
Teradyne,USERLEVEL,-18,User 5,75,19,188,38,116,59,803,4447,5008
UBAF Arab American Bank,USERLEVEL,-18,User 5,33,22,141,61,243,4,243,7300,2143
UniAmerica Inc,USERLEVEL,-18,User 5,72,22,158,143,191,19,51,8950,10161
Union Flights,USERLEVEL,-18,User 5,25,26,194,100,197,43,556,8462,13536
United Artists Theater Circuit,USERLEVEL,-18,User 5,57,40,173,35,220,42,52,4203,18720
United Can Co.,USERLEVEL,-18,User 5,88,45,78,47,209,55,5,8572,5609
Veritas Software,USERLEVEL,-18,User 5,96,38,157,103,222,55,541,6265,9510
Via Systems,USERLEVEL,-18,User 5,79,39,104,7,119,3,93,8690,17465
Vicor,USERLEVEL,-18,User 5,100,37,78,73,236,11,510,6764,15957
Volga Boats,USERLEVEL,-18,User 5,40,38,164,83,173,28,695,7102,5916
Vyrex,USERLEVEL,-18,User 5,76,27,60,43,216,37,505,8902,19003
Wallys World,USERLEVEL,-18,User 5,3,12,167,133,149,24,663,5406,7867
Westend Dealers,USERLEVEL,-18,User 5,68,30,169,99,209,23,307,8150,16459
Westinghouse Corporation,USERLEVEL,-18,User 5,6,31,82,97,137,34,847,2551,11669
Wind & Rain,USERLEVEL,-18,User 5,16,20,163,102,179,20,993,7741,19866
Wyse Corp.,USERLEVEL,-18,User 5,18,36,186,52,190,19,978,8494,8910
Xerox,USERLEVEL,-18,User 5,86,11,131,103,173,7,160,7620,13191
Yesterday Productions Corp.,USERLEVEL,-18,User 5,52,47,167,10,148,59,216,6884,7602
Ziff-Davis Labs,USERLEVEL,-18,User 5,53,38,120,112,199,24,123,524,17424
Zoo Gift Shop,USERLEVEL,-18,User 5,25,26,148,51,144,46,813,7131,15279
AAR Corp Hardware Abscoa Division,USERLEVEL,-17,User 5,72,27,76,28,245,40,286,2491,2388
Abacus Programming Corporation,USERLEVEL,-17,User 5,0,40,82,130,243,54,828,9059,4260
Abberley Kooiman,USERLEVEL,-17,User 5,2,32,70,90,218,53,523,2992,2423
Abbett Electric Corp,USERLEVEL,-17,User 5,58,13,81,51,160,60,333,6556,4762
Abbey Press Inc,USERLEVEL,-17,User 5,49,47,158,145,111,58,961,252,3901
Bachman Information System Inc.,USERLEVEL,-17,User 5,76,37,153,82,206,56,811,3464,11311
Back Stage Magazine,USERLEVEL,-17,User 5,33,43,118,116,137,17,176,5391,1145
Baker & McKenzie,USERLEVEL,-17,User 5,75,42,79,79,148,39,67,9674,14055
Balfour Maclaine International,USERLEVEL,-17,User 5,54,15,52,49,192,22,856,6980,8218
Ball & Socket Mfg Co,USERLEVEL,-17,User 5,0,37,81,110,105,38,39,1540,14734
Caco-Pacific Corp.,USERLEVEL,-17,User 5,0,28,77,49,181,19,541,4276,16055
CADAM Inc.,USERLEVEL,-17,User 5,53,15,161,140,203,1,820,9280,16742
Cadbury Beverages Div Cadbury,USERLEVEL,-17,User 5,56,41,147,109,194,9,308,1860,6690
Cahn Instruments Inc,USERLEVEL,-17,User 5,20,17,177,32,210,51,980,6351,3362
Cal-Pac Roofing Inc,USERLEVEL,-17,User 5,23,32,130,11,100,1,732,2626,14030
Dai-Ichi Kangyo Bank,USERLEVEL,-17,User 5,71,42,190,70,213,36,507,5126,17967
Daisy of California,USERLEVEL,-17,User 5,78,46,64,5,141,36,496,2412,3884
Daley Business Forms,USERLEVEL,-17,User 5,84,11,109,6,183,55,593,3223,12371
Dame Belts & Bag Co Inc,USERLEVEL,-17,User 5,67,32,156,117,228,34,710,4599,4447
Dana Marketing Inc,USERLEVEL,-17,User 5,96,49,101,0,168,42,99,7317,3299
East Bay Brass Foundry,USERLEVEL,-17,User 5,22,48,83,83,146,44,951,5742,19987
East Coast Traders,USERLEVEL,-17,User 5,3,24,169,6,205,13,678,7964,4021
East/West Computers Inc,USERLEVEL,-17,User 5,10,42,153,25,235,32,475,4224,10465
Eastern Municipal Water Distri,USERLEVEL,-17,User 5,21,29,76,124,190,30,701,9512,16958
Eastman Kodak Company Health Sciences Division,USERLEVEL,-17,User 5,28,34,90,101,143,49,451,6892,4203
Facts on File Newsletter,USERLEVEL,-17,User 5,30,31,116,50,109,20,645,4704,1092
Family Magazine,USERLEVEL,-17,User 5,26,13,110,139,110,35,333,6409,14191
Fedder RP Corp,USERLEVEL,-17,User 5,79,34,191,18,142,53,424,3920,531
Fell David H & Company Inc,USERLEVEL,-17,User 5,89,41,110,28,120,52,994,1893,8717
Ferrara Foods & Confections,USERLEVEL,-17,User 5,51,26,80,46,237,16,449,8121,14604
G Group,USERLEVEL,-17,User 5,77,22,125,91,228,40,626,7336,19799
G-L Veneer Co Inc.,USERLEVEL,-17,User 5,2,11,186,123,191,58,781,6514,3942
Galbreath Co,USERLEVEL,-17,User 5,75,38,92,132,134,38,621,5381,5550
Gallo Ernst & Julio Winery,USERLEVEL,-17,User 5,95,36,148,11,163,59,825,3239,489
Gamblers Anonymous,USERLEVEL,-17,User 5,58,30,61,110,205,13,657,7839,14144
Halcyon Assoc,USERLEVEL,-17,User 5,37,32,54,148,105,45,675,9997,8471
Hambro International Venture F,USERLEVEL,-17,User 5,63,35,118,55,226,29,540,8735,13075
Hardy James G & Co,USERLEVEL,-17,User 5,62,49,82,118,182,45,454,3236,6306
Harkavy Information Service,USERLEVEL,-17,User 5,52,42,75,2,103,7,492,1058,18506
Harken Marketing Co,USERLEVEL,-17,User 5,8,43,146,100,151,23,440,2262,19033
IBIS Systems Inc.,USERLEVEL,-17,User 5,45,30,67,11,175,35,659,7794,18307
IBK Capital Inc,USERLEVEL,-17,User 5,50,24,74,68,199,42,495,3678,12045
IBM Corp Data Systems Div,USERLEVEL,-17,User 5,51,23,174,96,247,4,350,380,9406
ICM Corp,USERLEVEL,-17,User 5,34,50,147,142,104,60,827,8128,6661
ImageTek Corp,USERLEVEL,-17,User 5,20,15,198,83,104,50,244,794,6855
Jadow B & Sons Inc,USERLEVEL,-17,User 5,37,46,75,106,130,55,29,2090,14629
Jaff Brothers Woodworks Inc,USERLEVEL,-17,User 5,23,12,69,84,155,60,5,3929,6925
Jandel Scientific Inc.,USERLEVEL,-17,User 5,63,25,175,0,177,42,51,3781,11090
Japanese American Citizens Lea,USERLEVEL,-17,User 5,3,10,101,52,130,41,863,4994,7182
