Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
Terry Store age spa,ACCOUNTLEVEL,-16,14019,9999,144,5244
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-16,1535,15099,4342,2518
ST. CLAIR SERVICE,ACCOUNTLEVEL,-16,8052,14104,16414,4026
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-16,18893,6688,7293,811
CARNES KM SA DE CV,ACCOUNTLEVEL,-16,7245,15513,15422,8598
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-16,17720,16038,17053,2753
COMNET SA DE CV,ACCOUNTLEVEL,-16,11966,18817,1390,5565
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-16,10727,4841,9143,3774
FRUITCORP SA DE CV,ACCOUNTLEVEL,-16,6194,18170,18637,15518
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-16,1524,17258,17707,1231
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-16,10920,12241,17900,16422
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-16,8062,14867,5060,13490
K & S Contractors Supply Co,ACCOUNTLEVEL,-16,4885,16757,7604,6904
Tioga Hardwoods Inc,ACCOUNTLEVEL,-16,16655,15871,12976,17177
GHCL Limited,ACCOUNTLEVEL,-16,8352,17602,3088,16721
Motion Industries Inc.,ACCOUNTLEVEL,-16,14211,15795,8183,12844
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-16,7839,10565,2678,15230
Quantum Foods,ACCOUNTLEVEL,-16,12386,18664,17306,3087
Family Magazine,ACCOUNTLEVEL,-16,15882,1935,6142,16138
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-16,3582,14267,6236,15279
Innovative Laser Inc,ACCOUNTLEVEL,-16,9684,17001,5856,6247
Addis Housewares Ltd,ACCOUNTLEVEL,-16,17147,16282,15536,8786
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-16,12402,15275,513,6532
APLNG,ACCOUNTLEVEL,-16,12710,14344,13242,1407
Quince Hungary Kft,ACCOUNTLEVEL,-16,1863,7763,9826,3799
Jandel Scientific Inc.,ACCOUNTLEVEL,-16,3269,7292,13219,4518
Viking Tool & Steel,ACCOUNTLEVEL,-16,10685,15605,9415,18
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-16,13719,4009,1102,15208
MAPE USA,ACCOUNTLEVEL,-16,10331,16158,17299,15055
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-16,6652,8517,10854,13882
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-16,18604,14343,7320,3151
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-16,1813,4921,15620,1166
M&M SERVICE CO,ACCOUNTLEVEL,-16,15009,17921,6465,11441
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-16,755,13227,15912,10622
L and P Financial Services Co,ACCOUNTLEVEL,-16,13187,445,1605,3434
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-16,12465,8866,10552,13202
CATMADER SL,ACCOUNTLEVEL,-16,9797,17937,7101,15165
Tekno Inc,ACCOUNTLEVEL,-16,14211,16235,11827,2169
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-16,10497,12127,16349,16183
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-16,15334,6963,457,1825
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-16,7813,8297,12118,1968
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-16,7983,13103,12466,15965
COMERGALV SA DE CV,ACCOUNTLEVEL,-16,8481,697,5488,15384
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-16,6227,18280,10165,8609
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-16,4134,1485,13716,4684
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-16,11584,4678,10870,1390
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-16,6593,10297,9713,17211
TERENTRO SA DE CV,ACCOUNTLEVEL,-16,3841,15279,9848,14266
FUNTASTIC LIMITED,ACCOUNTLEVEL,-16,7620,251,4698,17870
DeeTag USA,ACCOUNTLEVEL,-16,16897,13434,18211,12712
Lakeland Village,ACCOUNTLEVEL,-16,1127,5541,17918,9021
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-16,9213,13241,2762,4122
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-16,18542,4305,1474,5158
Do not Use1,ACCOUNTLEVEL,-16,9223,16402,17544,5993
Oil Chem Research Corp,ACCOUNTLEVEL,-16,385,10965,13237,6259
LICK ELEVATOR,ACCOUNTLEVEL,-16,5662,7818,1265,4808
Quanex Screens LLC,ACCOUNTLEVEL,-16,6183,13025,4539,3789
A and T unlimit Limited,ACCOUNTLEVEL,-15,2806,8973,17159,15669
Sienna Gold Ltd,ACCOUNTLEVEL,-15,12953,840,8386,11903
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-15,18135,1936,17231,483
Murex N.A. Ltd,ACCOUNTLEVEL,-15,7989,17712,4945,3715
Via Systems,ACCOUNTLEVEL,-15,691,6913,6780,15637
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-15,4205,6611,215,13669
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-15,11649,10844,15685,7527
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-15,1637,17482,8751,10967
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-15,1278,992,6712,1280
Anunay Fab Ltd,ACCOUNTLEVEL,-15,15025,12756,18914,14641
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-15,14788,7225,10183,16130
Jadow B & Sons Inc,ACCOUNTLEVEL,-15,10077,5032,15640,15117
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-15,2729,4581,4119,12661
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-15,10810,3852,17673,28
Alltech Automotive LLC,ACCOUNTLEVEL,-15,6849,433,8823,5826
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-15,5223,7856,17391,17679
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-15,5526,2576,8923,15952
ATTEBURY GRAIN,ACCOUNTLEVEL,-15,16431,13202,17949,18367
Vicor,ACCOUNTLEVEL,-15,3902,8559,12673,6096
Baja Inc,ACCOUNTLEVEL,-15,1568,17970,14741,925
National Assn of Printing Ink,ACCOUNTLEVEL,-15,7800,5454,6662,6190
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-15,4131,6066,8513,821
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-15,18764,1782,8760,11681
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-15,10281,8536,2669,12968
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-15,11139,11799,3754,7848
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-15,9657,18408,1536,8414
Triumph Tool NC Inc,ACCOUNTLEVEL,-15,10344,11438,3543,470
Darta NV,ACCOUNTLEVEL,-15,18207,2802,10146,9248
COTY UK LTD,ACCOUNTLEVEL,-15,8016,16932,3069,9052
Deal Partners Limited,ACCOUNTLEVEL,-15,18622,10037,18584,6720
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-15,9298,17769,11966,6144
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-15,13031,14296,10573,6809
GKN Sinter Metals,ACCOUNTLEVEL,-15,2294,17372,7388,13096
AGENCE PRESSE,ACCOUNTLEVEL,-15,509,5564,8313,11709
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-15,10299,5842,10394,3985
AUREA SOFTWARE INC,ACCOUNTLEVEL,-15,4736,14960,8489,11387
Ocean Sports Wear,ACCOUNTLEVEL,-15,11509,6666,1065,1843
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-15,4887,12605,15099,5465
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-15,6353,16777,10126,4052
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-15,3617,13874,15140,5586
UNIFOODS SA DE CV,ACCOUNTLEVEL,-15,16855,6048,3012,12212
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-15,7988,1404,5923,14873
JARDINS DE NORTENE,ACCOUNTLEVEL,-15,16131,12195,5858,13913
Terry Store age spa,ACCOUNTLEVEL,-15,1089,1932,15231,1160
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-15,10869,8041,14054,9875
ST. CLAIR SERVICE,ACCOUNTLEVEL,-15,3788,925,8539,9421
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-15,13520,8929,4565,14105
CARNES KM SA DE CV,ACCOUNTLEVEL,-15,7523,7121,2844,7385
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-15,17088,17292,9119,411
COMNET SA DE CV,ACCOUNTLEVEL,-15,18080,11494,6464,5112
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-15,18382,14895,7246,14445
FRUITCORP SA DE CV,ACCOUNTLEVEL,-15,16977,10009,8622,5681
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-15,5437,7043,7930,5161
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-15,14201,5006,17493,9182
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-15,6990,17940,1859,15445
K & S Contractors Supply Co,ACCOUNTLEVEL,-15,8613,18208,464,3895
Tioga Hardwoods Inc,ACCOUNTLEVEL,-15,16484,16352,6039,1361
GHCL Limited,ACCOUNTLEVEL,-15,13464,17758,8384,16900
Motion Industries Inc.,ACCOUNTLEVEL,-15,10729,14200,5032,5661
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-15,4509,12916,1650,11762
Quantum Foods,ACCOUNTLEVEL,-15,18853,6097,9352,4605
Family Magazine,ACCOUNTLEVEL,-15,8124,8012,10154,12124
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-15,12220,369,11497,17379
Innovative Laser Inc,ACCOUNTLEVEL,-15,15430,17252,10104,8357
Addis Housewares Ltd,ACCOUNTLEVEL,-15,7302,13722,7031,5000
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-15,15589,13860,7576,470
APLNG,ACCOUNTLEVEL,-15,6608,3823,2893,10648
Quince Hungary Kft,ACCOUNTLEVEL,-15,12526,11534,12623,375
Jandel Scientific Inc.,ACCOUNTLEVEL,-15,17906,8455,5340,15981
Viking Tool & Steel,ACCOUNTLEVEL,-15,14695,11123,12871,5784
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-15,11332,15541,2759,11662
MAPE USA,ACCOUNTLEVEL,-15,4275,2884,5939,4948
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-15,18118,7109,4249,7587
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-15,14730,16558,9539,873
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-15,11763,6104,2982,16803
M&M SERVICE CO,ACCOUNTLEVEL,-15,284,12851,9426,669
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-15,13568,7462,10183,652
L and P Financial Services Co,ACCOUNTLEVEL,-15,15180,11652,9334,10588
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-15,14611,1602,2713,11286
CATMADER SL,ACCOUNTLEVEL,-15,3238,4638,13341,11466
Tekno Inc,ACCOUNTLEVEL,-15,5834,8548,9861,17406
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-15,92,1048,2695,2636
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-15,3671,13488,602,14555
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-15,7053,13912,15991,11929
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-15,14032,7809,3763,9994
COMERGALV SA DE CV,ACCOUNTLEVEL,-15,13411,2686,14645,10510
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-15,3036,13660,17081,10215
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-15,5695,3647,5849,15368
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-15,12196,2373,2423,1997
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-15,10330,2403,1384,8084
TERENTRO SA DE CV,ACCOUNTLEVEL,-15,10982,4780,9724,4754
FUNTASTIC LIMITED,ACCOUNTLEVEL,-15,14516,5943,5860,8578
DeeTag USA,ACCOUNTLEVEL,-15,7386,4543,4413,18023
Lakeland Village,ACCOUNTLEVEL,-15,8919,16993,1031,14828
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-15,2413,18398,13106,8124
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-15,14464,16530,13061,4668
Do not Use1,ACCOUNTLEVEL,-15,6439,978,10361,13829
Oil Chem Research Corp,ACCOUNTLEVEL,-15,8226,9190,18692,15432
LICK ELEVATOR,ACCOUNTLEVEL,-15,7423,7372,9239,4020
Quanex Screens LLC,ACCOUNTLEVEL,-15,8903,12096,757,16235
A and T unlimit Limited,ACCOUNTLEVEL,-14,9680,8334,9422,13627
Sienna Gold Ltd,ACCOUNTLEVEL,-14,2628,15240,15980,5632
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-14,6121,1053,933,11463
Murex N.A. Ltd,ACCOUNTLEVEL,-14,6203,5365,12412,3098
Via Systems,ACCOUNTLEVEL,-14,11948,16796,9344,5329
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-14,17038,6881,14371,17888
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-14,7325,661,6810,6124
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-14,18337,1836,1995,437
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-14,5737,11813,9480,16595
Anunay Fab Ltd,ACCOUNTLEVEL,-14,14653,9374,16795,1552
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-14,8446,10169,15599,15620
Jadow B & Sons Inc,ACCOUNTLEVEL,-14,15053,10278,9377,8523
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-14,4899,6745,3038,15544
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-14,14235,5295,17231,18246
Alltech Automotive LLC,ACCOUNTLEVEL,-14,5055,7879,4665,2674
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-14,15912,11462,11174,3903
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-14,6397,13277,18072,16573
ATTEBURY GRAIN,ACCOUNTLEVEL,-14,17782,6087,4473,11231
Vicor,ACCOUNTLEVEL,-14,8988,4199,208,10945
Baja Inc,ACCOUNTLEVEL,-14,5665,16560,13382,4872
National Assn of Printing Ink,ACCOUNTLEVEL,-14,8413,4007,12017,8725
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-14,14186,12041,784,17788
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-14,2428,13148,1841,8790
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-14,2990,16873,18271,13745
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-14,11884,8757,8454,10144
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-14,17393,11417,17814,11490
Triumph Tool NC Inc,ACCOUNTLEVEL,-14,1960,9912,12360,770
Darta NV,ACCOUNTLEVEL,-14,3002,2389,13086,1765
COTY UK LTD,ACCOUNTLEVEL,-14,7885,8397,18996,14945
Deal Partners Limited,ACCOUNTLEVEL,-14,12175,11615,9119,1035
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-14,15238,13526,15042,7558
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-14,7227,7503,179,2037
GKN Sinter Metals,ACCOUNTLEVEL,-14,5081,1763,10436,11326
AGENCE PRESSE,ACCOUNTLEVEL,-14,6754,12857,6484,13182
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-14,15717,16525,4365,16399
AUREA SOFTWARE INC,ACCOUNTLEVEL,-14,18959,6752,5286,13765
Ocean Sports Wear,ACCOUNTLEVEL,-14,18290,7014,17188,13828
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-14,15723,6762,17462,433
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-14,18842,12285,12998,12953
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-14,10993,12312,16372,7883
UNIFOODS SA DE CV,ACCOUNTLEVEL,-14,14189,15103,10245,9127
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-14,9158,2881,11120,5088
JARDINS DE NORTENE,ACCOUNTLEVEL,-14,1005,4381,14464,11632
Terry Store age spa,ACCOUNTLEVEL,-14,4190,3356,11192,13896
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-14,10431,1624,3745,11121
ST. CLAIR SERVICE,ACCOUNTLEVEL,-14,13162,10742,13874,16432
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-14,9990,18880,3097,1387
CARNES KM SA DE CV,ACCOUNTLEVEL,-14,3579,4136,130,8893
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-14,9346,4826,12409,207
COMNET SA DE CV,ACCOUNTLEVEL,-14,6133,5290,17534,4993
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-14,5837,4953,14933,108
FRUITCORP SA DE CV,ACCOUNTLEVEL,-14,1428,3985,720,14417
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-14,337,17484,8927,713
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-14,3093,13953,16095,6201
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-14,9811,8284,11421,4659
K & S Contractors Supply Co,ACCOUNTLEVEL,-14,10662,6311,5784,915
Tioga Hardwoods Inc,ACCOUNTLEVEL,-14,17820,12121,1993,1186
GHCL Limited,ACCOUNTLEVEL,-14,6407,9174,8821,14344
Motion Industries Inc.,ACCOUNTLEVEL,-14,10982,420,117,7911
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-14,18820,17090,13283,16214
Quantum Foods,ACCOUNTLEVEL,-14,8315,12846,14289,10714
Family Magazine,ACCOUNTLEVEL,-14,18248,6847,1869,15303
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-14,2209,14332,3916,3478
Innovative Laser Inc,ACCOUNTLEVEL,-14,13237,10351,4734,7199
Addis Housewares Ltd,ACCOUNTLEVEL,-14,14751,9616,10416,13562
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-14,923,10741,7025,13289
APLNG,ACCOUNTLEVEL,-14,13482,13395,498,123
Quince Hungary Kft,ACCOUNTLEVEL,-14,13844,12231,6727,10047
Jandel Scientific Inc.,ACCOUNTLEVEL,-14,5336,16675,4989,7374
Viking Tool & Steel,ACCOUNTLEVEL,-14,13125,9051,15732,14123
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-14,4544,1970,4687,7066
MAPE USA,ACCOUNTLEVEL,-14,11260,4029,4008,11468
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-14,14361,15312,6777,11369
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-14,7151,2381,6988,15362
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-14,6875,16771,7401,3275
M&M SERVICE CO,ACCOUNTLEVEL,-14,9441,4167,4841,18225
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-14,8519,11287,10635,8013
L and P Financial Services Co,ACCOUNTLEVEL,-14,535,819,4200,3066
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-14,3259,159,8362,18236
CATMADER SL,ACCOUNTLEVEL,-14,12284,10369,10422,3777
Tekno Inc,ACCOUNTLEVEL,-14,12512,8255,15792,18058
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-14,10674,17996,14403,8541
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-14,2135,15884,3795,12269
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-14,17722,15932,10729,6154
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-14,12680,17159,10814,17327
COMERGALV SA DE CV,ACCOUNTLEVEL,-14,5479,18138,2270,2003
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-14,2390,3616,8483,17633
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-14,18722,7494,16827,13532
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-14,866,2821,4627,18725
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-14,10317,84,709,1110
TERENTRO SA DE CV,ACCOUNTLEVEL,-14,11533,1346,6500,4750
FUNTASTIC LIMITED,ACCOUNTLEVEL,-14,5380,17950,125,11204
DeeTag USA,ACCOUNTLEVEL,-14,15222,5476,580,1322
Lakeland Village,ACCOUNTLEVEL,-14,12363,13674,15451,17600
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-14,4361,9703,210,2695
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-14,13240,13672,13890,7289
Do not Use1,ACCOUNTLEVEL,-14,18929,9512,7237,7662
Oil Chem Research Corp,ACCOUNTLEVEL,-14,1755,4222,16253,5941
LICK ELEVATOR,ACCOUNTLEVEL,-14,8332,6486,8628,9090
Quanex Screens LLC,ACCOUNTLEVEL,-14,10235,18486,16738,13835
A and T unlimit Limited,ACCOUNTLEVEL,-13,16038,18816,5708,8172
Sienna Gold Ltd,ACCOUNTLEVEL,-13,14156,11113,5427,7696
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-13,11897,6848,12105,10226
Murex N.A. Ltd,ACCOUNTLEVEL,-13,16623,8009,17724,8943
Via Systems,ACCOUNTLEVEL,-13,14069,13127,8649,16775
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-13,14023,11767,9328,10667
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-13,9070,12777,9343,1825
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-13,16616,17540,10133,15340
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-13,6333,641,16191,7562
Anunay Fab Ltd,ACCOUNTLEVEL,-13,16497,7810,9896,9023
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-13,7873,1012,9429,6865
Jadow B & Sons Inc,ACCOUNTLEVEL,-13,3679,14507,8460,1736
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-13,3160,7906,6585,429
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-13,13054,9058,1523,14298
Alltech Automotive LLC,ACCOUNTLEVEL,-13,16616,11622,12502,12824
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-13,10590,3142,14133,17292
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-13,4943,458,13193,6056
ATTEBURY GRAIN,ACCOUNTLEVEL,-13,10695,12929,5236,12261
Vicor,ACCOUNTLEVEL,-13,9171,12496,4340,7363
Baja Inc,ACCOUNTLEVEL,-13,8442,11968,14319,1990
National Assn of Printing Ink,ACCOUNTLEVEL,-13,11497,13985,16464,17646
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-13,12491,16887,13979,6865
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-13,13270,1696,8668,1483
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-13,4059,13353,11531,7752
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-13,14103,16569,14721,14129
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-13,4411,15093,17220,18745
Triumph Tool NC Inc,ACCOUNTLEVEL,-13,11680,8500,16465,12105
Darta NV,ACCOUNTLEVEL,-13,8153,10455,18457,8173
COTY UK LTD,ACCOUNTLEVEL,-13,13144,14871,12984,16517
Deal Partners Limited,ACCOUNTLEVEL,-13,12467,16176,8413,4694
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-13,17480,15420,1473,14080
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-13,2446,16887,16930,9749
GKN Sinter Metals,ACCOUNTLEVEL,-13,16675,16705,11775,18191
AGENCE PRESSE,ACCOUNTLEVEL,-13,7100,6902,1229,222
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-13,17297,12886,9378,8349
AUREA SOFTWARE INC,ACCOUNTLEVEL,-13,5134,391,6909,12094
Ocean Sports Wear,ACCOUNTLEVEL,-13,8872,860,4135,17995
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-13,13719,4871,14702,17400
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-13,8041,4272,18267,577
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-13,9331,1947,12144,3380
UNIFOODS SA DE CV,ACCOUNTLEVEL,-13,18279,16171,1605,14419
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-13,10263,16414,834,5607
JARDINS DE NORTENE,ACCOUNTLEVEL,-13,13287,1451,11056,14215
Terry Store age spa,ACCOUNTLEVEL,-13,1639,9029,662,1111
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-13,4954,17808,7394,10119
ST. CLAIR SERVICE,ACCOUNTLEVEL,-13,12560,6229,18685,4061
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-13,10100,5560,17492,6362
CARNES KM SA DE CV,ACCOUNTLEVEL,-13,8799,8145,15357,2677
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-13,7255,7612,3596,13977
COMNET SA DE CV,ACCOUNTLEVEL,-13,5660,5532,3832,168
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-13,5723,17451,5530,15615
FRUITCORP SA DE CV,ACCOUNTLEVEL,-13,7897,9424,18026,14009
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-13,4767,11023,864,9228
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-13,6389,17789,5440,2612
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-13,9613,14264,9499,514
K & S Contractors Supply Co,ACCOUNTLEVEL,-13,4524,2906,15890,693
Tioga Hardwoods Inc,ACCOUNTLEVEL,-13,7046,16713,773,4653
GHCL Limited,ACCOUNTLEVEL,-13,11472,10117,12772,10564
