Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
M&M SERVICE CO,ACCOUNTLEVEL,-47,8970,2226,5130,5434
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-47,10827,1461,9309,13954
L and P Financial Services Co,ACCOUNTLEVEL,-47,9875,3543,9044,1670
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-47,5223,11292,10946,1218
CATMADER SL,ACCOUNTLEVEL,-47,10627,3958,14455,10713
Tekno Inc,ACCOUNTLEVEL,-47,1950,3958,8551,6666
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-47,14868,9071,14238,10948
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-47,3733,12724,1985,2020
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-47,4532,2073,12817,5150
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-47,8628,3941,6080,786
COMERGALV SA DE CV,ACCOUNTLEVEL,-47,12550,1291,7871,2275
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-47,12,2204,6614,9008
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-47,1097,11718,5901,11861
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-47,8370,2509,9370,4905
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-47,3366,6270,3936,2326
TERENTRO SA DE CV,ACCOUNTLEVEL,-47,1213,268,8633,700
FUNTASTIC LIMITED,ACCOUNTLEVEL,-47,8283,7851,4514,1075
DeeTag USA,ACCOUNTLEVEL,-47,3181,8632,4026,726
Lakeland Village,ACCOUNTLEVEL,-47,6156,5322,12468,4148
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-47,4015,7814,6179,3252
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-47,7739,1961,2119,9735
Do not Use1,ACCOUNTLEVEL,-47,13004,14039,3870,1218
Oil Chem Research Corp,ACCOUNTLEVEL,-47,4771,825,6978,12836
LICK ELEVATOR,ACCOUNTLEVEL,-47,10005,9621,7834,14107
Quanex Screens LLC,ACCOUNTLEVEL,-47,5942,7076,5554,11737
A and T unlimit Limited,ACCOUNTLEVEL,-48,9306,5450,1949,1882
Sienna Gold Ltd,ACCOUNTLEVEL,-48,1006,2350,13738,4471
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-48,13769,11079,10808,580
Murex N.A. Ltd,ACCOUNTLEVEL,-48,6969,281,5846,10274
Via Systems,ACCOUNTLEVEL,-48,10132,5977,8263,7364
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-48,11889,14760,1532,7485
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-48,6111,7042,12764,1960
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-48,10170,7367,14064,6250
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-48,2741,3150,3680,224
Anunay Fab Ltd,ACCOUNTLEVEL,-48,14473,1566,8756,4216
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-48,2609,838,13466,8919
Jadow B & Sons Inc,ACCOUNTLEVEL,-48,9331,13231,13001,1291
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-48,4456,11674,7064,11428
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-48,8851,13644,11257,12033
Alltech Automotive LLC,ACCOUNTLEVEL,-48,8684,14397,9465,3341
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-48,1759,2543,7215,4704
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-48,563,2909,7842,3466
ATTEBURY GRAIN,ACCOUNTLEVEL,-48,9633,4354,10694,9641
Vicor,ACCOUNTLEVEL,-48,3105,4377,5613,5836
Baja Inc,ACCOUNTLEVEL,-48,3695,2108,2751,8233
National Assn of Printing Ink,ACCOUNTLEVEL,-48,4436,2845,11506,6853
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-48,3967,1480,2030,1679
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-48,7664,2964,2995,4577
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-48,5660,3016,6716,10504
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-48,13392,6051,7939,2156
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-48,2455,6136,4536,9403
Triumph Tool NC Inc,ACCOUNTLEVEL,-48,5182,6136,14050,9713
Darta NV,ACCOUNTLEVEL,-48,5789,7146,1753,6528
COTY UK LTD,ACCOUNTLEVEL,-48,1072,8282,8850,2959
Deal Partners Limited,ACCOUNTLEVEL,-48,9338,3248,12501,11864
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-48,13854,12460,3107,7576
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-48,14189,1639,8306,4419
GKN Sinter Metals,ACCOUNTLEVEL,-48,7171,1488,5976,5494
AGENCE PRESSE,ACCOUNTLEVEL,-48,13896,1690,8622,8508
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-48,2277,301,13509,14194
AUREA SOFTWARE INC,ACCOUNTLEVEL,-48,429,3143,5945,4293
Ocean Sports Wear,ACCOUNTLEVEL,-48,4805,11201,6494,234
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-48,10655,3750,14391,9537
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-48,6053,5998,9648,3571
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-48,3790,14279,1621,7222
UNIFOODS SA DE CV,ACCOUNTLEVEL,-48,2362,14102,9898,629
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-48,6684,8125,14585,13277
JARDINS DE NORTENE,ACCOUNTLEVEL,-48,11880,11498,3034,3673
Terry Store age spa,ACCOUNTLEVEL,-48,13956,2723,2653,2600
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-48,8985,3522,14847,10712
ST. CLAIR SERVICE,ACCOUNTLEVEL,-48,57,9201,12237,2896
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-48,14732,8212,2909,3197
CARNES KM SA DE CV,ACCOUNTLEVEL,-48,13813,969,14881,10142
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-48,5738,4841,11016,2693
COMNET SA DE CV,ACCOUNTLEVEL,-48,14152,11938,2129,5457
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-48,11332,290,4232,9577
FRUITCORP SA DE CV,ACCOUNTLEVEL,-48,14646,11068,5591,5498
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-48,8498,11207,9770,49
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-48,3196,802,2976,308
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-48,10999,4776,2941,9035
K & S Contractors Supply Co,ACCOUNTLEVEL,-48,4911,879,1445,12685
Tioga Hardwoods Inc,ACCOUNTLEVEL,-48,3874,3464,11004,4022
GHCL Limited,ACCOUNTLEVEL,-48,14359,11857,10887,7261
Motion Industries Inc.,ACCOUNTLEVEL,-48,8229,2897,9727,2528
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-48,12876,5801,7868,10812
Quantum Foods,ACCOUNTLEVEL,-48,1248,4371,4081,8501
Family Magazine,ACCOUNTLEVEL,-48,7579,2005,11685,3752
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-48,9673,13188,13315,11549
Innovative Laser Inc,ACCOUNTLEVEL,-48,6708,8244,3568,6992
Addis Housewares Ltd,ACCOUNTLEVEL,-48,648,13152,14968,8124
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-48,14344,5237,4973,2894
APLNG,ACCOUNTLEVEL,-48,9394,5983,14625,11598
Quince Hungary Kft,ACCOUNTLEVEL,-48,12193,754,904,12361
Jandel Scientific Inc.,ACCOUNTLEVEL,-48,10043,5666,3451,14375
Viking Tool & Steel,ACCOUNTLEVEL,-48,3724,3921,1051,8236
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-48,4664,11440,10202,14543
MAPE USA,ACCOUNTLEVEL,-48,7714,11881,141,3441
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-48,4469,13894,7314,716
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-48,9119,9824,6598,12368
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-48,12922,3799,63,10787
M&M SERVICE CO,ACCOUNTLEVEL,-48,10989,853,4550,3766
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-48,14422,12023,8678,7101
L and P Financial Services Co,ACCOUNTLEVEL,-48,8205,5345,10519,9194
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-48,1344,4224,12185,3890
CATMADER SL,ACCOUNTLEVEL,-48,3254,13174,4147,11148
Tekno Inc,ACCOUNTLEVEL,-48,6258,1148,1136,11687
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-48,6376,12030,6874,7194
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-48,8073,11243,9735,5687
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-48,5862,12843,3903,124
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-48,10052,12572,14243,8186
COMERGALV SA DE CV,ACCOUNTLEVEL,-48,1538,11206,3043,1548
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-48,2697,13564,2701,3510
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-48,6251,13834,2791,14852
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-48,13443,9101,13837,11510
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-48,6996,7313,12158,2732
TERENTRO SA DE CV,ACCOUNTLEVEL,-48,14844,6858,3099,8571
FUNTASTIC LIMITED,ACCOUNTLEVEL,-48,8310,3606,322,13278
DeeTag USA,ACCOUNTLEVEL,-48,6733,11641,4450,12838
Lakeland Village,ACCOUNTLEVEL,-48,4822,2196,9726,9290
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-48,8940,4646,9851,12675
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-48,11971,10386,5845,4129
Do not Use1,ACCOUNTLEVEL,-48,4749,13819,2946,11279
Oil Chem Research Corp,ACCOUNTLEVEL,-48,7756,12234,11437,12662
LICK ELEVATOR,ACCOUNTLEVEL,-48,4005,8031,9866,14613
Quanex Screens LLC,ACCOUNTLEVEL,-48,14970,9954,583,87
A and T unlimit Limited,ACCOUNTLEVEL,-49,11113,2632,13568,9620
Sienna Gold Ltd,ACCOUNTLEVEL,-49,8079,9489,3693,5986
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-49,6206,6626,1410,14168
Murex N.A. Ltd,ACCOUNTLEVEL,-49,10644,14152,10348,9244
Via Systems,ACCOUNTLEVEL,-49,8934,12831,12651,13742
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-49,5138,7755,11659,292
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-49,60,1458,12710,11927
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-49,12178,1200,5299,4396
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-49,766,6224,14130,14086
Anunay Fab Ltd,ACCOUNTLEVEL,-49,6406,14050,12285,2517
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-49,583,11001,2130,3946
Jadow B & Sons Inc,ACCOUNTLEVEL,-49,11330,11823,12624,6395
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-49,13389,10019,2332,11642
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-49,3409,13333,8501,11855
Alltech Automotive LLC,ACCOUNTLEVEL,-49,5094,9488,3189,10727
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-49,10512,2701,11257,11954
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-49,5563,438,6137,1024
ATTEBURY GRAIN,ACCOUNTLEVEL,-49,7341,4767,11655,324
Vicor,ACCOUNTLEVEL,-49,2251,9806,10245,7014
Baja Inc,ACCOUNTLEVEL,-49,8930,13990,2936,11191
National Assn of Printing Ink,ACCOUNTLEVEL,-49,5625,3478,5782,4668
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-49,751,6934,4150,6691
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-49,2749,4233,5717,10039
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-49,5443,6745,1989,182
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-49,4216,13708,5187,12844
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-49,795,556,4904,10108
Triumph Tool NC Inc,ACCOUNTLEVEL,-49,12127,7589,12860,7618
Darta NV,ACCOUNTLEVEL,-49,5418,6764,11823,3040
COTY UK LTD,ACCOUNTLEVEL,-49,10211,4992,8434,10738
Deal Partners Limited,ACCOUNTLEVEL,-49,14426,3784,14732,11157
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-49,10563,2377,8568,8300
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-49,7931,14507,11158,4998
GKN Sinter Metals,ACCOUNTLEVEL,-49,114,2884,9790,7614
AGENCE PRESSE,ACCOUNTLEVEL,-49,10724,6695,13117,5970
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-49,2312,7477,6296,6212
AUREA SOFTWARE INC,ACCOUNTLEVEL,-49,4250,10260,14739,8455
Ocean Sports Wear,ACCOUNTLEVEL,-49,9884,10054,5510,14780
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-49,5400,2034,9242,2332
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-49,9547,3835,12133,941
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-49,9519,10990,11956,3679
UNIFOODS SA DE CV,ACCOUNTLEVEL,-49,10939,3953,11146,1590
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-49,6667,12728,7485,5819
JARDINS DE NORTENE,ACCOUNTLEVEL,-49,10379,10654,1069,145
Terry Store age spa,ACCOUNTLEVEL,-49,27,7711,11556,11423
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-49,14395,4110,14123,4482
ST. CLAIR SERVICE,ACCOUNTLEVEL,-49,5491,13873,6575,11279
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-49,12158,4083,11960,1875
CARNES KM SA DE CV,ACCOUNTLEVEL,-49,13492,9971,6599,12548
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-49,2805,4981,11469,11947
COMNET SA DE CV,ACCOUNTLEVEL,-49,10815,7185,13872,2866
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-49,12403,14037,7072,1993
FRUITCORP SA DE CV,ACCOUNTLEVEL,-49,2720,11547,6135,10645
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-49,5857,13378,14553,7142
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-49,8495,1751,5869,13655
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-49,10353,7379,198,8556
K & S Contractors Supply Co,ACCOUNTLEVEL,-49,10797,14021,1333,712
Tioga Hardwoods Inc,ACCOUNTLEVEL,-49,342,8938,730,483
GHCL Limited,ACCOUNTLEVEL,-49,7361,10483,4146,12178
Motion Industries Inc.,ACCOUNTLEVEL,-49,12825,1733,3449,759
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-49,2551,12317,6463,3891
Quantum Foods,ACCOUNTLEVEL,-49,11353,13747,12408,4464
Family Magazine,ACCOUNTLEVEL,-49,4125,4944,4560,7424
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-49,11613,2669,9019,4294
Innovative Laser Inc,ACCOUNTLEVEL,-49,12777,6445,11984,4203
Addis Housewares Ltd,ACCOUNTLEVEL,-49,8184,9476,11781,8189
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-49,12916,6039,10893,6368
APLNG,ACCOUNTLEVEL,-49,8126,12280,10206,11535
Quince Hungary Kft,ACCOUNTLEVEL,-49,8105,151,1643,9952
Jandel Scientific Inc.,ACCOUNTLEVEL,-49,6956,2399,11324,4038
Viking Tool & Steel,ACCOUNTLEVEL,-49,8578,3616,320,6940
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-49,13917,627,10931,401
MAPE USA,ACCOUNTLEVEL,-49,3314,11540,14232,5285
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-49,10830,10069,7910,7303
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-49,1660,4713,3366,10368
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-49,3956,11297,12446,6166
M&M SERVICE CO,ACCOUNTLEVEL,-49,1457,8341,12292,13466
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-49,3106,10648,7447,12241
L and P Financial Services Co,ACCOUNTLEVEL,-49,237,14818,2933,4554
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-49,2591,5467,2008,8341
CATMADER SL,ACCOUNTLEVEL,-49,11503,13101,7719,3596
Tekno Inc,ACCOUNTLEVEL,-49,3498,421,14045,215
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-49,3142,968,5929,2670
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-49,1729,13979,5325,7075
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-49,10708,8502,5834,5240
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-49,8840,1794,1590,12943
COMERGALV SA DE CV,ACCOUNTLEVEL,-49,11677,11677,5506,13727
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-49,3111,717,2688,10452
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-49,2553,14660,10020,14138
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-49,8140,9742,1103,8682
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-49,8118,14938,7841,13210
TERENTRO SA DE CV,ACCOUNTLEVEL,-49,1859,14206,8936,444
FUNTASTIC LIMITED,ACCOUNTLEVEL,-49,6158,12441,11257,14223
DeeTag USA,ACCOUNTLEVEL,-49,889,1308,11567,9674
Lakeland Village,ACCOUNTLEVEL,-49,1668,5970,8939,1126
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-49,5122,11970,2484,8036
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-49,1809,12419,7962,9756
Do not Use1,ACCOUNTLEVEL,-49,1414,4240,3740,6551
Oil Chem Research Corp,ACCOUNTLEVEL,-49,1301,6262,546,83
LICK ELEVATOR,ACCOUNTLEVEL,-49,10563,8364,6296,5734
Quanex Screens LLC,ACCOUNTLEVEL,-49,9602,609,1514,9011
A and T unlimit Limited,ACCOUNTLEVEL,-50,7779,10656,13966,10295
Sienna Gold Ltd,ACCOUNTLEVEL,-50,12355,10020,9646,5360
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-50,9895,10215,7944,6569
Murex N.A. Ltd,ACCOUNTLEVEL,-50,6390,8576,906,3824
Via Systems,ACCOUNTLEVEL,-50,6185,7505,6044,9217
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-50,4778,4567,2406,10754
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-50,5659,12877,10487,13911
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-50,7391,8730,6614,7846
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-50,14357,1031,8304,1272
Anunay Fab Ltd,ACCOUNTLEVEL,-50,11489,10417,601,6596
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-50,6841,4810,12026,4444
Jadow B & Sons Inc,ACCOUNTLEVEL,-50,3093,2056,3053,11411
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-50,590,9937,281,584
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-50,9029,3997,464,1826
Alltech Automotive LLC,ACCOUNTLEVEL,-50,10622,5299,14230,4442
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-50,2923,13397,14638,13794
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-50,3259,4576,11414,2471
ATTEBURY GRAIN,ACCOUNTLEVEL,-50,10575,11983,11405,8896
Vicor,ACCOUNTLEVEL,-50,11102,9594,1571,12928
Baja Inc,ACCOUNTLEVEL,-50,8185,3155,8897,10685
National Assn of Printing Ink,ACCOUNTLEVEL,-50,4986,13750,9287,5874
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-50,1049,4149,4925,14974
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-50,1449,14304,12093,12017
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-50,4020,6176,10953,6726
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-50,4583,12482,10816,12244
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-50,12219,7200,14612,5677
Triumph Tool NC Inc,ACCOUNTLEVEL,-50,10150,1408,8738,8998
Darta NV,ACCOUNTLEVEL,-50,3200,10026,22,2139
COTY UK LTD,ACCOUNTLEVEL,-50,9487,14067,9759,3549
Deal Partners Limited,ACCOUNTLEVEL,-50,2687,1765,8080,8589
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-50,10481,14728,4015,12364
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-50,4646,10023,4118,6565
GKN Sinter Metals,ACCOUNTLEVEL,-50,7579,5615,14383,9418
AGENCE PRESSE,ACCOUNTLEVEL,-50,2824,425,4004,11627
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-50,11717,5267,931,2008
AUREA SOFTWARE INC,ACCOUNTLEVEL,-50,12672,8953,2620,11376
Ocean Sports Wear,ACCOUNTLEVEL,-50,4272,11965,11178,13181
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-50,13032,8918,8657,14612
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-50,11761,8399,14594,4899
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-50,12932,9182,13649,9587
UNIFOODS SA DE CV,ACCOUNTLEVEL,-50,1933,14402,7626,14653
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-50,5356,429,7608,4072
JARDINS DE NORTENE,ACCOUNTLEVEL,-50,1699,4153,5933,9109
Terry Store age spa,ACCOUNTLEVEL,-50,2468,6696,12327,13529
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-50,4628,7797,11579,11805
ST. CLAIR SERVICE,ACCOUNTLEVEL,-50,4719,5420,11697,1588
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-50,12580,4452,14167,739
CARNES KM SA DE CV,ACCOUNTLEVEL,-50,13556,12098,12681,13789
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-50,6133,11232,13631,3813
COMNET SA DE CV,ACCOUNTLEVEL,-50,8472,8865,5110,13149
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-50,10756,9811,12184,8704
FRUITCORP SA DE CV,ACCOUNTLEVEL,-50,6752,2946,12678,2473
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-50,10432,3585,10392,10437
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-50,11204,1060,14362,3363
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-50,7828,7836,4648,8217
K & S Contractors Supply Co,ACCOUNTLEVEL,-50,10105,14026,42,4245
Tioga Hardwoods Inc,ACCOUNTLEVEL,-50,7724,11786,5819,613
GHCL Limited,ACCOUNTLEVEL,-50,5521,12697,3617,5962
Motion Industries Inc.,ACCOUNTLEVEL,-50,11498,9601,5912,7036
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-50,8579,3723,2094,7797
Quantum Foods,ACCOUNTLEVEL,-50,9040,11540,9527,4589
Family Magazine,ACCOUNTLEVEL,-50,2783,2125,14986,3616
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-50,10816,2450,2828,7672
Innovative Laser Inc,ACCOUNTLEVEL,-50,7218,8236,11946,2791
Addis Housewares Ltd,ACCOUNTLEVEL,-50,8403,5276,14239,2864
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-50,14533,12358,2491,5037
APLNG,ACCOUNTLEVEL,-50,9669,12482,6953,14758
Quince Hungary Kft,ACCOUNTLEVEL,-50,1228,5750,973,6809
Jandel Scientific Inc.,ACCOUNTLEVEL,-50,11025,724,2177,14021
Viking Tool & Steel,ACCOUNTLEVEL,-50,10645,4879,12267,14749
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-50,12211,13892,1666,1019
MAPE USA,ACCOUNTLEVEL,-50,8314,11760,14177,8800
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-50,3358,1246,12735,8550
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-50,10976,12732,10977,13339
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-50,10467,600,5113,11145
M&M SERVICE CO,ACCOUNTLEVEL,-50,1820,5242,4525,8244
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-50,9729,6956,4570,2235
L and P Financial Services Co,ACCOUNTLEVEL,-50,5629,3161,8661,10322
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-50,11965,10737,5748,13691
CATMADER SL,ACCOUNTLEVEL,-50,2347,6017,2913,4495
Tekno Inc,ACCOUNTLEVEL,-50,7861,5725,8875,2682
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-50,7737,2725,8568,8057
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-50,4269,3148,10079,12562
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-50,13028,11975,6045,6726
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-50,11508,3425,967,7163
COMERGALV SA DE CV,ACCOUNTLEVEL,-50,2737,11904,1982,4993
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-50,6506,9146,3616,758
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-50,13475,830,12382,4273
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-50,11382,12871,10522,4226
